,listing_id,host_id
6643,18975423,93835678
6644,18975832,132323976
6645,18976085,688914
6646,18976088,17733765
6647,18976468,132323976
6648,18976631,132369808
6649,27308097,42212160
6650,18976657,132323976
6651,18981303,17070749
6652,18986379,132445815
6653,18997891,132445815
6654,19017487,132445815
6655,19017928,132445815
6656,19018062,132445815
6657,19018151,132445815
6658,19018247,132445815
6659,19120022,132445815
6660,21495815,132445815
6661,27319548,132445815
6662,31957576,132445815
6663,32162628,132445815
6664,18987698,1373866
6665,18991456,28621314
6666,18991918,132474564
6667,18996119,17457001
6668,18996993,58978913
6669,18997329,29487394
6670,22966216,29487394
6671,22966612,29487394
6672,29926830,29487394
6673,32550895,29487394
6674,35084253,29487394
6675,35371491,29487394
6676,35778691,29487394
6677,18997896,19063709
6678,19004657,132594588
6679,19005575,46936131
6680,19007868,3953109
6681,19009167,129616007
6682,19009168,129616007
6683,19009188,129616007
6684,19009264,129616007
6685,19009265,129616007
6686,19009266,129616007
6687,19009616,1312785
6688,19010834,89598266
6689,26879832,89598266
6690,19016750,39868226
6691,19017136,25064934
6692,19026395,25064934
6693,19017834,68036802
6694,19018391,132700569
6695,19022399,21324473
6696,19023803,132749473
6697,19028765,22167906
6698,19030687,132801224
6699,19031299,36038119
6700,19033811,36038119
6701,19148270,36038119
6702,27941515,36038119
6703,19032856,17638903
6704,19046011,17638903
6705,19046390,17638903
6706,19046692,17638903
6707,19048192,17638903
6708,19048541,17638903
6709,19049010,17638903
6710,19049337,17638903
6711,19049344,17638903
6712,19034170,62521369
6713,19034414,69690941
6714,19036597,76445542
6715,19036729,39247610
6716,19038369,119091001
6717,19042964,5894536
6718,19044013,23057236
6719,25313611,23057236
6720,19045048,69790074
6721,19047511,121204066
6722,34251562,121204066
6723,19049500,17125483
6724,19051322,132979089
6725,19130642,132979089
6726,19054734,105229019
6727,19061391,3953109
6728,19061952,5588401
6729,19063051,132074705
6730,19066584,133100088
6731,19067635,46064752
6732,19068194,46064752
6733,19068389,46064752
6734,19077512,6392918
6735,19077686,133207373
6736,19078804,81934885
6737,19082913,133255748
6738,19083397,133259740
6739,19085876,1848304
6740,19090885,132361507
6741,19094648,133371923
6742,19096568,133395712
6743,19096881,69923710
6744,19097165,79783395
6745,19098009,54558092
6746,19100313,66214292
6747,19100839,74171605
6748,19107582,91218792
6749,23560380,91218792
6750,19108065,46807062
6751,19120151,46807062
6752,19121019,46807062
6753,19121316,46807062
6754,23355511,46807062
6755,19109537,4922515
6756,19110646,35146152
6757,19111538,10261210
6758,19112422,5222322
6759,19112612,3953109
6760,39628977,157936297
6761,19113510,42321492
6762,19113563,3953109
6763,39642009,157936297
6764,19114347,3953109
6765,19117504,3953109
6766,19118949,133601182
6767,19119700,49556010
6768,19119928,67929784
6769,19119931,57443947
6770,19120750,33149466
6771,19128218,22605312
6772,19128271,101274071
6773,19129375,4371212
6774,19130047,22605312
6775,19130407,22605312
6776,19131277,49717065
6777,19131918,133563268
6778,19132439,1695029
6779,19132878,133721205
6780,25467566,3327663
6781,19134205,73738874
6782,19134696,109694076
6783,19141067,133801330
6784,19142314,27998030
6785,19147754,133878061
6786,19498853,133878061
6787,19499401,133878061
6788,19500840,133878061
6789,19501076,133878061
6790,19501279,133878061
6791,19501789,133878061
6792,19154498,133905782
6793,19154547,121067334
6794,19154598,28621314
6795,19166270,64617488
6796,19218785,64617488
6797,19219888,64617488
6798,19221615,64617488
6799,19223207,64617488
6800,25131535,64617488
6801,19167653,1969293
6802,19168007,50964905
6803,19169158,134051857
6804,19170383,13750296
6805,19170409,1756107
6806,19176037,5471155
6807,19178525,134132265
6808,19180442,24627664
6809,19187725,5656514
6810,19190817,1756107
6811,19193948,798869
6812,19198418,134310436
6813,19200738,2068065
6814,19346523,2068065
6815,19203860,134145437
6816,19205152,134257971
6817,19206933,112393831
6818,19210931,55425058
6819,19211453,134435996
6820,19219022,42840741
6821,27627300,42840741
6822,19220901,127585214
6823,19221474,75700315
6824,19226208,4290628
6825,32465099,4290628
6826,19234543,10487625
6827,19237875,37758551
6828,19238266,134689706
6829,19239005,134696773
6830,19240515,134709797
6831,19244526,17163789
6832,19256460,134132265
6833,19259253,134132265
6834,19262298,97725381
6835,19262963,134132265
6836,19264768,134894767
6837,19267903,4043364
6838,20465848,4043364
6839,20620802,4043364
6840,19268077,134919645
6841,19269358,53334020
6842,19272192,30287481
6843,19282986,26944307
6844,19291865,39365626
6845,19302834,49075355
6846,19603506,49075355
6847,19647605,49075355
6848,19647945,49075355
6849,19820986,49075355
6850,19304134,135190102
6851,19307732,43989858
6852,19307737,135203188
6853,19309154,97225897
6854,19309608,97225897
6855,19457239,97225897
6856,19457678,97225897
6857,27626392,97225897
6858,19309336,36660626
6859,19310820,135240832
6860,19314799,66099091
6861,19314951,24039534
6862,19315125,2068065
6863,19322493,37793293
6864,19324253,51498047
6865,19326660,133426698
6866,19712009,133426698
6867,19326953,15180709
6868,19328674,135391500
6869,19329423,135397298
6870,19341880,56981626
6871,19344788,129302113
6872,19351235,25839310
6873,19352642,62385974
6874,19355021,11470182
6875,19355615,11470182
6876,19356042,11470182
6877,19356899,11470182
6878,19749250,11470182
6879,19749423,11470182
6880,19356273,105850916
6881,19356644,135651991
6882,19447025,135651991
6883,19357037,22809366
6884,19358769,798869
6885,19359300,134435996
6886,19361749,127589264
6887,19370050,14317794
6888,19371131,28246035
6889,19372177,108050849
6890,19374187,69504355
6891,19376122,119457178
6892,19378240,134410548
6893,20325133,134410548
6894,19378584,133521845
6895,19380457,104083974
6896,31119966,104083974
6897,31119969,104083974
6898,19386235,55922649
6899,19388006,135915593
6900,19395666,28212914
6901,19396300,6115933
6902,19397881,57220602
6903,19399434,102762997
6904,19400258,71962548
6905,19400480,136007882
6906,19400610,7935318
6907,19403956,44365479
6908,19404863,11470182
6909,19405439,11470182
6910,19412587,136092119
6911,19422132,24116626
6912,19422265,136171129
6913,19422751,44365479
6914,19423725,28289324
6915,19428014,136199546
6916,19430694,12268462
6917,19431294,3953109
6918,19435994,136260366
6919,19444458,25064934
6920,19446900,119470881
6921,19447596,3487883
6922,30726814,3487883
6923,30735082,3487883
6924,19448129,40231385
6925,19454205,136413849
6926,19456175,19042084
6927,19456547,54181792
6928,19457148,136459650
6929,19463106,11924532
6930,19465347,104685910
6931,19465386,50402382
6932,19470104,116687612
6933,19471620,136610722
6934,36017439,2937359
6935,19475148,7394422
6936,19480059,116225392
6937,19483632,3570032
6938,19486758,119018932
6939,19488023,132276290
6940,19489425,38439440
6941,19501882,5911896
6942,19502217,44361135
6943,19502930,136947385
6944,23592980,136947385
6945,23709172,136947385
6946,24712068,136947385
6947,19503588,8853395
6948,19504045,136956713
6949,19504892,136966976
6950,19505087,136971075
6951,19506517,136987158
6952,19516054,5740943
6953,19516808,3212195
6954,21004944,3212195
6955,19529140,134666113
6956,19529395,29064494
6957,35372218,96200075
6958,35397521,96200075
6959,19529921,137154108
6960,19530280,17457001
6961,19531764,135984519
6962,19532214,135984519
6963,19536458,71173523
6964,19539534,1756107
6965,19542344,137264280
6966,19553738,137264280
6967,19545367,3177307
6968,19545604,15191475
6969,19545608,137291407
6970,19548874,136413849
6971,19550935,17571179
6972,19551057,17026617
6973,19552419,8853395
6974,19552723,137368221
6975,19553310,137373453
6976,19553723,16397011
6977,19553947,3654081
6978,19554327,3654081
6979,19554018,137382033
6980,19558969,137382033
6981,31826097,238512995
6982,41615573,238512995
6983,19562629,52683199
6984,19582453,52683199
6985,19728609,52683199
6986,19942817,52683199
6987,28596402,52683199
6988,19562844,137264280
6989,19584151,137264280
6990,19584853,137264280
6991,19585121,137264280
6992,19659826,137264280
6993,19843847,137264280
6994,19944776,137264280
6995,19566422,11707167
6996,19567014,11707167
6997,19567293,85130544
6998,19567442,25391913
6999,19571448,39958642
7000,19572895,21820067
7001,19579176,49096239
7002,19579257,72294821
7003,19580304,33590783
7004,19580421,103885214
7005,24459273,103885214
7006,19582044,137635529
7007,19582311,137264280
7008,19582785,137264280
7009,19582795,56928856
7010,19584058,137649350
7011,19587068,71962548
7012,19587107,136413849
7013,19587852,56201244
7014,19588567,116732335
7015,19593086,137735251
7016,19603249,137735251
7017,19639165,137735251
7018,19598396,94523889
7019,41676006,223685595
7020,19601941,137814133
7021,19758668,26787576
7022,19602873,132217576
7023,19603920,132217576
7024,19604207,132217576
7025,19604383,132217576
7026,19605218,61399168
7027,19605845,137850180
7028,19615422,101517352
7029,19615746,101517352
7030,24912682,101517352
7031,25186068,101517352
7032,35020226,101517352
7033,36991812,101517352
7034,19615890,133884885
7035,19617878,137976261
7036,19620902,15627735
7037,19623821,8781937
7038,19949931,8781937
7039,19633078,135203188
7040,19634509,13828984
7041,19635433,138168316
7042,19641654,134134830
7043,19644317,2418136
7044,19645160,34003997
7045,19645624,138280676
7046,19647159,138291828
7047,19647463,35329041
7048,19648788,3953109
7049,19655365,18630441
7050,25044545,189329987
7051,19655695,688914
7052,19655969,138358673
7053,19657621,138381167
7054,19659339,138401398
7055,19667299,52570650
7056,19668551,138493647
7057,19669129,11707167
7058,19669461,11707167
7059,19669630,138502148
7060,19669685,138503811
7061,19673238,11707167
7062,19673892,11707167
7063,19674230,11707167
7064,19676071,19643041
7065,19678628,76362431
7066,19678663,60451787
7067,19688165,2446180
7068,19689893,17501583
7069,19691579,3953109
7070,19693441,132216604
7071,19694910,138741681
7072,19697859,85180500
7073,20119513,85180500
7074,19699850,138788972
7075,19703696,138834702
7076,19704264,62521369
7077,19705462,138805414
7078,23742231,138805414
7079,19706111,138854821
7080,19706832,153036
7081,19707228,123217160
7082,19709066,138883991
7083,19711866,138908248
7084,19712261,97908327
7085,19714342,138932729
7086,21908848,138932729
7087,19716453,138942093
7088,19716698,138936843
7089,19718244,113806312
7090,19718646,688914
7091,19725265,139049636
7092,19725555,98025672
7093,19725745,139051949
7094,19727183,139051949
7095,19726492,3953109
7096,19726537,1756107
7097,40485510,313375652
7098,19727412,139067832
7099,19729379,21932823
7100,19729721,1549585
7101,19731940,139112960
7102,19732445,17457001
7103,19732567,26854128
7104,20325904,26854128
7105,20626905,26854128
7106,21672940,688914
7107,33327307,26854128
7108,33328022,26854128
7109,33371227,26854128
7110,19734205,139134858
7111,19743518,62521369
7112,19743932,13891550
7113,19744781,23528793
7114,32885127,170772126
7115,19747380,42731947
7116,20956958,42731947
7117,20957291,42731947
7118,20959054,42731947
7119,19747644,74144959
7120,19747726,54028873
7121,19755044,116090700
7122,19756255,1208572
7123,19992947,1208572
7124,20097470,1208572
7125,20131425,1208572
7126,24565413,1208572
7127,25798722,1208572
7128,32728497,1208572
7129,19757372,8199985
7130,19761428,139447164
7131,19761983,136737257
7132,20523510,136737257
7133,20523673,136737257
7134,20565550,136737257
7135,19766739,5884168
7136,19774850,133608962
7137,26116030,21301124
7138,26120382,21301124
7139,19778247,138683379
7140,19778258,3418206
7141,19778988,5333451
7142,19780745,107752887
7143,19782285,20864918
7144,19787028,20864918
7145,19870533,20864918
7146,23535563,20864918
7147,28864874,20864918
7148,19784431,84627990
7149,19785614,42321492
7150,19787749,139712866
7151,19796504,43122479
7152,19800665,139442360
7153,19871846,139442360
7154,26630262,142982314
7155,19800672,136987158
7156,19805231,1554338
7157,19807663,34673271
7158,19808981,136987158
7159,19812148,136987158
7160,19824178,136987158
7161,19817420,1554338
7162,19817977,11707167
7163,19820606,1756107
7164,19822262,11707167
7165,19826438,39505915
7166,19827716,24099505
7167,19834376,24099505
7168,19834134,137453801
7169,19835790,137453801
7170,19839175,137453801
7171,19984346,137453801
7172,19984645,137453801
7173,20020230,137453801
7174,19835727,106513762
7175,19837678,41153103
7176,19838625,34827624
7177,19838851,140230123
7178,19839802,140237879
7179,19840803,140244248
7180,19841521,140237879
7181,33738220,178496709
7182,19841988,4247022
7183,19842419,140266673
7184,19846726,6065977
7185,19847161,140138040
7186,24818700,140138040
7187,19851296,140237879
7188,19853455,140383680
7189,19853726,80484064
7190,19854111,34811121
7191,19854737,140237879
7192,33738354,178496709
7193,19855423,138125654
7194,19967148,138125654
7195,19982593,138125654
7196,19982802,138125654
7197,19856831,61399168
7198,19857085,41998277
7199,19857146,5061976
7200,19859511,130770461
7201,19861160,119437183
7202,36762623,119437183
7203,19861979,135341802
7204,19862031,18063509
7205,19863522,55277706
7206,19867303,140538552
7207,19874920,140538552
7208,19876296,140538552
7209,23226182,140538552
7210,24507473,140538552
7211,24508669,140538552
7212,24533620,140538552
7213,24535945,140538552
7214,24536460,140538552
7215,24536595,140538552
7216,24536806,140538552
7217,26984760,140538552
7218,19874724,11093680
7219,19877440,6129991
7220,19884154,42518826
7221,19890107,140799888
7222,19891257,596561
7223,19891451,102236795
7224,19891518,13828984
7225,19898553,140893245
7226,19898554,140893245
7227,19898556,140893245
7228,19898557,140893245
7229,19898561,140893245
7230,19898562,140893245
7231,19898563,140893245
7232,19898564,140893245
7233,19898567,140893245
7234,19898572,140893245
7235,19898573,140893245
7236,19898574,140893245
7237,19898575,140893245
7238,19898582,140893245
7239,19898588,140893245
7240,19898591,140893245
7241,19898594,140893245
7242,19898596,140893245
7243,19898600,140893245
7244,19898602,140893245
7245,19898603,140893245
7246,19898605,140893245
7247,19898608,140893245
7248,19898609,140893245
7249,38337895,1756107
7250,19898611,140893245
7251,19898614,140893245
7252,19898619,140893245
7253,19898627,140893245
7254,19898633,140893245
7255,19898634,140893245
7256,19898636,140893245
7257,19898638,140893245
7258,19898639,140893245
7259,19898645,140893245
7260,19898648,140893245
7261,19898650,140893245
7262,19898652,140893245
7263,19898656,140893245
7264,19898703,140893245
7265,19898705,140893245
7266,19899278,139112960
7267,19900010,127314813
7268,19900554,140911421
7269,19901405,140919971
7270,19901490,140919971
7271,19903458,140936667
7272,19905044,29202743
7273,19905663,140958093
7274,19906642,3495310
7275,19906893,140971891
7276,19911191,141008330
7277,19968573,141008330
7278,19919371,141098761
7279,19920187,141106385
7280,19920670,141106385
7281,19922976,9774669
7282,19924779,140373333
7283,19927010,12230734
7284,19928105,141182327
7285,19931581,23780167
7286,19932228,77508210
7287,19932311,8781937
7288,19933207,141238392
7289,19938193,141287050
7290,19940404,62521369
7291,19944045,10082182
7292,19944751,15295975
7293,19947345,101542522
7294,19949397,671579
7295,19949690,138598231
7296,19950037,53569686
7297,19950371,13567546
7298,19950702,141406847
7299,19950880,13567546
7300,19955819,141465998
7301,19956822,17239424
7302,24854859,17239424
7303,19958451,141488039
7304,20031575,141488039
7305,20051912,141488039
7306,33156336,141488039
7307,19958726,141490358
