,property_id,date_id,host_id,location_id,price_per_night
8022,26,27072020,73,241,85
8057,26,1112020,73,241,60
8058,26,2112020,73,241,60
8059,26,3112020,73,241,60
8060,26,4112020,73,241,60
8061,26,5112020,73,241,60
8062,26,6112020,73,241,60
8063,26,7112020,73,241,60
8064,26,8112020,73,241,60
8065,26,9112020,73,241,60
8066,26,10112020,73,241,60
8067,26,11112020,73,241,60
8068,26,12112020,73,241,60
8069,26,13112020,73,241,60
8070,26,14112020,73,241,60
8071,26,15112020,73,241,60
8072,26,16112020,73,241,60
8073,26,17112020,73,241,60
8074,26,18112020,73,241,60
8075,26,19112020,73,241,60
8076,26,20112020,73,241,60
8077,26,21112020,73,241,60
8078,26,22112020,73,241,60
8079,26,23112020,73,241,60
8080,26,24112020,73,241,60
8081,26,25112020,73,241,60
8082,26,26112020,73,241,60
8083,26,27112020,73,241,60
8084,26,28112020,73,241,60
8085,26,29112020,73,241,60
8086,26,30112020,73,241,60
8087,26,1122020,73,241,60
8088,26,2122020,73,241,60
8089,26,3122020,73,241,60
8090,26,4122020,73,241,60
8091,26,5122020,73,241,60
8092,26,6122020,73,241,60
8093,26,7122020,73,241,60
8094,26,8122020,73,241,60
8095,26,9122020,73,241,60
8096,26,10122020,73,241,60
8097,26,11122020,73,241,60
8098,26,12122020,73,241,60
8099,26,13122020,73,241,60
8100,26,14122020,73,241,60
8101,26,15122020,73,241,60
8102,26,16122020,73,241,60
8103,26,17122020,73,241,60
8104,26,18122020,73,241,60
8105,26,19122020,73,241,60
8106,26,20122020,73,241,60
8107,26,21122020,73,241,60
8108,26,22122020,73,241,60
8109,26,23122020,73,241,60
8110,26,24122020,73,241,60
8111,26,25122020,73,241,60
8112,26,26122020,73,241,60
8113,26,27122020,73,241,60
8114,26,28122020,73,241,60
8115,26,29122020,73,241,60
8116,26,30122020,73,241,60
8117,26,31122020,73,241,60
8118,26,1012021,73,241,60
8119,26,2012021,73,241,60
8120,26,3012021,73,241,60
8121,26,4012021,73,241,60
8122,26,5012021,73,241,60
8123,26,6012021,73,241,60
8124,26,7012021,73,241,60
8125,26,8012021,73,241,60
8126,26,9012021,73,241,60
8127,26,10012021,73,241,60
8128,26,11012021,73,241,60
8129,26,12012021,73,241,60
8130,26,13012021,73,241,60
8131,26,14012021,73,241,60
8132,26,15012021,73,241,60
8133,26,16012021,73,241,60
8134,26,17012021,73,241,60
8135,26,18012021,73,241,60
8136,26,19012021,73,241,60
8137,26,20012021,73,241,60
8138,26,21012021,73,241,60
8139,26,22012021,73,241,60
8140,26,23012021,73,241,60
8141,26,24012021,73,241,60
8142,26,25012021,73,241,60
8143,26,26012021,73,241,60
8371,40,18032020,75,828,68
8372,40,19032020,75,828,68
8373,40,20032020,75,828,68
8374,40,21032020,75,828,68
8375,40,31032020,75,828,64
8376,40,1042020,75,828,64
8377,40,2042020,75,828,64
8388,40,13042020,75,828,64
8389,40,14042020,75,828,64
8390,40,15042020,75,828,64
8391,40,21042020,75,828,64
8392,40,22042020,75,828,64
8393,40,23042020,75,828,64
8394,40,24042020,75,828,64
8395,40,25042020,75,828,64
8396,40,26042020,75,828,64
8397,40,27042020,75,828,64
8398,40,20062020,75,828,76
8399,40,21062020,75,828,76
8400,40,22062020,75,828,76
8401,40,23062020,75,828,76
8402,40,15092020,75,828,64
8403,40,16092020,75,828,64
8404,40,17092020,75,828,64
8405,40,18092020,75,828,64
8406,40,19092020,75,828,64
8407,40,20092020,75,828,64
8408,40,21092020,75,828,64
8409,40,22092020,75,828,64
8412,18,30012020,76,2738,90
8416,18,3022020,76,2738,90
8417,18,4022020,76,2738,90
8418,18,5022020,76,2738,90
8419,18,6022020,76,2738,90
8420,18,7022020,76,2738,90
8421,18,8022020,76,2738,90
8422,18,9022020,76,2738,90
8423,18,10022020,76,2738,90
8424,18,11022020,76,2738,90
8425,18,12022020,76,2738,90
8426,18,13022020,76,2738,90
8427,18,14022020,76,2738,90
8428,18,15022020,76,2738,90
8429,18,16022020,76,2738,90
8430,18,17022020,76,2738,90
8431,18,18022020,76,2738,90
8432,18,19022020,76,2738,90
8441,18,28022020,76,2738,90
8442,18,29022020,76,2738,90
8443,18,1032020,76,2738,90
8444,18,2032020,76,2738,90
8445,18,3032020,76,2738,90
8446,18,4032020,76,2738,90
8447,18,5032020,76,2738,90
8448,18,6032020,76,2738,90
8449,18,7032020,76,2738,90
8450,18,8032020,76,2738,90
8451,18,9032020,76,2738,90
8455,18,13032020,76,2738,90
8456,18,14032020,76,2738,90
8457,18,15032020,76,2738,90
8458,18,16032020,76,2738,90
8466,18,24032020,76,2738,90
8467,18,25032020,76,2738,90
9459,51,22022020,80,65,165
9460,51,23022020,80,65,180
9461,51,24022020,80,65,180
9462,51,25022020,80,65,180
9463,51,8032020,80,65,200
9464,51,9032020,80,65,200
9465,51,10032020,80,65,200
9466,51,11032020,80,65,200
9467,51,12032020,80,65,200
9468,51,13032020,80,65,200
9469,51,14032020,80,65,200
9470,51,15032020,80,65,200
9471,51,8042020,80,65,220
9472,51,9042020,80,65,220
9473,51,10042020,80,65,220
9474,51,11042020,80,65,220
9475,51,12042020,80,65,220
9476,51,28042020,80,65,220
9477,51,29042020,80,65,220
9478,51,30042020,80,65,220
9479,51,1052020,80,65,220
9480,51,2052020,80,65,220
9481,51,3052020,80,65,220
9482,51,13052020,80,65,220
9483,51,14052020,80,65,220
9484,51,15052020,80,65,220
9485,51,16052020,80,65,220
9486,51,17052020,80,65,220
9487,51,18052020,80,65,220
9488,51,19052020,80,65,220
9489,51,20052020,80,65,220
9490,51,21052020,80,65,220
9491,51,26052020,80,65,220
9492,51,27052020,80,65,220
9493,51,28052020,80,65,220
9494,51,29052020,80,65,220
9495,51,30052020,80,65,220
9496,51,17072020,80,65,220
9497,51,18072020,80,65,220
9498,51,19072020,80,65,220
9499,51,20072020,80,65,220
9500,51,21072020,80,65,220
9501,51,23092020,80,65,230
9502,51,24092020,80,65,230
9503,51,25092020,80,65,230
9504,51,26092020,80,65,230
9505,51,27092020,80,65,230
9506,51,28092020,80,65,230
9508,16,29012020,81,1282,65
9509,16,30012020,81,1282,65
9513,16,3022020,81,1282,65
9519,16,9022020,81,1282,65
9520,16,10022020,81,1282,65
9521,16,11022020,81,1282,65
9522,16,18032020,81,1282,65
9523,16,19032020,81,1282,65
9524,16,20032020,81,1282,75
9525,16,21032020,81,1282,75
9526,16,22032020,81,1282,65
9527,16,23032020,81,1282,65
9528,16,24032020,81,1282,65
9529,16,25032020,81,1282,65
9536,16,1042020,81,1282,80
9537,16,2042020,81,1282,80
9538,16,3042020,81,1282,90
9539,16,4042020,81,1282,90
9540,16,5042020,81,1282,80
9541,16,6042020,81,1282,80
9542,16,7042020,81,1282,80
9543,16,8042020,81,1282,80
9544,16,9042020,81,1282,80
9549,16,14042020,81,1282,80
9550,16,15042020,81,1282,80
9556,16,21042020,81,1282,80
9557,16,22042020,81,1282,80
9558,16,23042020,81,1282,80
9559,16,24042020,81,1282,90
9560,16,25042020,81,1282,90
9561,16,26042020,81,1282,80
9562,16,27042020,81,1282,80
9563,16,28042020,81,1282,80
9564,16,29042020,81,1282,80
9565,16,30042020,81,1282,80
9566,16,1052020,81,1282,90
9567,16,2052020,81,1282,90
9568,16,3052020,81,1282,80
9569,16,4052020,81,1282,80
9570,16,5052020,81,1282,80
9571,16,6052020,81,1282,80
9572,16,7052020,81,1282,80
9578,16,13052020,81,1282,80
9579,16,14052020,81,1282,80
9580,16,15052020,81,1282,90
9581,16,16052020,81,1282,90
9582,16,17052020,81,1282,80
9583,16,18052020,81,1282,80
9584,16,19052020,81,1282,80
9585,16,20052020,81,1282,80
9586,16,21052020,81,1282,80
9587,16,22052020,81,1282,90
9588,16,23052020,81,1282,90
9589,16,24052020,81,1282,80
9590,16,25052020,81,1282,80
9591,16,26052020,81,1282,80
9592,16,27052020,81,1282,80
9593,16,28052020,81,1282,80
9594,16,19072020,81,1282,80
9595,16,20072020,81,1282,80
9596,16,21072020,81,1282,80
9604,16,29072020,81,1282,65
9605,16,30072020,81,1282,65
9606,16,31072020,81,1282,75
9607,16,1082020,81,1282,75
9608,16,2082020,81,1282,65
9609,16,3082020,81,1282,65
9610,16,4082020,81,1282,65
9611,16,5082020,81,1282,65
9612,16,6082020,81,1282,65
9613,16,7082020,81,1282,75
9614,16,8082020,81,1282,75
9615,16,9082020,81,1282,65
9616,16,10082020,81,1282,65
9617,16,11082020,81,1282,65
9618,16,12082020,81,1282,65
9619,16,13082020,81,1282,65
9620,16,14082020,81,1282,75
9621,16,15082020,81,1282,75
9627,16,21082020,81,1282,75
9628,16,22082020,81,1282,75
9629,16,23082020,81,1282,65
9630,16,24082020,81,1282,80
9631,16,25082020,81,1282,80
9632,16,26082020,81,1282,80
9638,16,1092020,81,1282,80
9639,16,2092020,81,1282,80
9640,16,3092020,81,1282,80
9641,16,4092020,81,1282,90
9642,16,5092020,81,1282,90
9643,16,6092020,81,1282,80
9644,16,7092020,81,1282,80
9645,16,8092020,81,1282,80
9646,16,9092020,81,1282,80
9647,16,10092020,81,1282,80
9648,16,11092020,81,1282,90
9649,16,12092020,81,1282,90
9650,16,13092020,81,1282,80
9651,16,14092020,81,1282,80
9652,16,15092020,81,1282,80
9653,16,16092020,81,1282,80
9654,16,17092020,81,1282,80
9655,16,18092020,81,1282,90
9656,16,19092020,81,1282,90
9657,16,20092020,81,1282,80
9658,16,21092020,81,1282,80
9659,16,22092020,81,1282,80
9660,16,23092020,81,1282,80
9661,16,24092020,81,1282,80
9662,16,25092020,81,1282,90
9663,16,26092020,81,1282,90
9664,16,27092020,81,1282,80
9665,16,28092020,81,1282,80
9666,16,29092020,81,1282,80
9667,16,30092020,81,1282,80
9732,18,1042020,83,1758,100
9737,18,6042020,83,1758,100
9738,18,7042020,83,1758,100
9744,18,13042020,83,1758,100
9745,18,14042020,83,1758,100
9746,18,15042020,83,1758,100
9747,18,16042020,83,1758,100
9748,18,17042020,83,1758,100
9749,18,18042020,83,1758,100
9750,18,19042020,83,1758,100
9751,18,20042020,83,1758,100
9752,18,21042020,83,1758,100
9764,18,3052020,83,1758,100
9765,18,4052020,83,1758,100
9766,18,5052020,83,1758,100
9767,18,6052020,83,1758,100
9768,18,7052020,83,1758,100
9769,18,8052020,83,1758,100
9770,18,9052020,83,1758,100
9771,18,10052020,83,1758,100
9772,18,11052020,83,1758,100
9773,18,12052020,83,1758,100
9774,18,13052020,83,1758,100
9775,18,14052020,83,1758,100
9776,18,15052020,83,1758,100
9777,18,16052020,83,1758,100
9778,18,17052020,83,1758,100
9779,18,18052020,83,1758,100
9780,18,19052020,83,1758,100
9781,18,20052020,83,1758,100
9782,18,21052020,83,1758,100
9783,18,22052020,83,1758,100
9784,18,23052020,83,1758,100
9785,18,24052020,83,1758,100
9786,18,25052020,83,1758,100
9787,18,26052020,83,1758,100
9788,18,27052020,83,1758,100
9789,18,28052020,83,1758,100
9793,18,1062020,83,1758,80
9794,18,2062020,83,1758,80
9795,18,3062020,83,1758,80
9796,18,4062020,83,1758,80
9797,18,5062020,83,1758,80
9798,18,6062020,83,1758,80
9799,18,7062020,83,1758,80
9800,18,8062020,83,1758,80
9801,18,9062020,83,1758,80
9802,18,10062020,83,1758,80
9803,18,11062020,83,1758,80
9804,18,12062020,83,1758,80
9805,18,13062020,83,1758,80
9806,18,14062020,83,1758,80
9807,18,15062020,83,1758,80
9808,18,16062020,83,1758,80
9809,18,17062020,83,1758,80
9810,18,18062020,83,1758,80
9811,18,19062020,83,1758,80
9812,18,20062020,83,1758,80
9813,18,21062020,83,1758,80
9814,18,22062020,83,1758,80
9815,18,23062020,83,1758,80
9816,18,24062020,83,1758,80
9817,18,25062020,83,1758,80
9818,18,26062020,83,1758,80
9819,18,27062020,83,1758,80
9820,18,28062020,83,1758,80
9821,18,29062020,83,1758,80
9822,18,30062020,83,1758,80
9823,18,1072020,83,1758,80
9824,18,2072020,83,1758,80
9825,18,3072020,83,1758,80
9826,18,4072020,83,1758,80
9827,18,5072020,83,1758,80
9828,18,6072020,83,1758,80
9829,18,7072020,83,1758,80
9830,18,8072020,83,1758,80
9831,18,9072020,83,1758,80
9832,18,10072020,83,1758,80
9833,18,11072020,83,1758,80
9834,18,12072020,83,1758,80
9835,18,13072020,83,1758,80
9836,18,14072020,83,1758,80
9837,18,15072020,83,1758,80
9838,18,16072020,83,1758,80
9839,18,17072020,83,1758,80
9840,18,18072020,83,1758,80
9841,18,19072020,83,1758,80
9842,18,20072020,83,1758,80
9843,18,21072020,83,1758,80
9844,18,22072020,83,1758,80
9845,18,23072020,83,1758,80
9846,18,24072020,83,1758,80
9847,18,25072020,83,1758,80
9848,18,26072020,83,1758,80
9849,18,27072020,83,1758,80
9850,18,28072020,83,1758,80
9851,18,29072020,83,1758,80
9852,18,30072020,83,1758,80
9853,18,31072020,83,1758,80
9854,18,1082020,83,1758,80
9855,18,2082020,83,1758,80
9856,18,3082020,83,1758,80
9857,18,4082020,83,1758,80
9858,18,5082020,83,1758,80
9859,18,6082020,83,1758,80
9860,18,7082020,83,1758,80
9861,18,8082020,83,1758,80
9862,18,9082020,83,1758,80
9863,18,10082020,83,1758,80
9864,18,11082020,83,1758,80
9865,18,12082020,83,1758,80
9866,18,13082020,83,1758,80
9867,18,14082020,83,1758,80
9868,18,15082020,83,1758,80
9869,18,16082020,83,1758,80
9870,18,17082020,83,1758,80
9871,18,18082020,83,1758,80
9872,18,19082020,83,1758,80
9873,18,20082020,83,1758,80
9874,18,21082020,83,1758,80
9875,18,22082020,83,1758,80
9876,18,23082020,83,1758,80
9877,18,24082020,83,1758,80
9878,18,25082020,83,1758,80
9879,18,26082020,83,1758,80
9880,18,27082020,83,1758,80
9881,18,28082020,83,1758,80
9882,18,29082020,83,1758,80
9883,18,30082020,83,1758,80
9884,18,31082020,83,1758,80
9885,18,1092020,83,1758,80
9886,18,2092020,83,1758,80
9887,18,3092020,83,1758,80
9888,18,4092020,83,1758,80
9889,18,5092020,83,1758,80
9890,18,6092020,83,1758,80
9891,18,7092020,83,1758,80
9892,18,8092020,83,1758,80
9893,18,9092020,83,1758,80
9894,18,10092020,83,1758,80
9895,18,11092020,83,1758,80
9896,18,12092020,83,1758,80
9897,18,13092020,83,1758,80
9898,18,14092020,83,1758,80
9899,18,15092020,83,1758,80
9900,18,16092020,83,1758,80
9901,18,17092020,83,1758,80
9902,18,18092020,83,1758,80
9903,18,19092020,83,1758,80
9904,18,20092020,83,1758,80
9905,18,21092020,83,1758,80
9906,18,22092020,83,1758,80
9907,18,23092020,83,1758,80
9908,18,24092020,83,1758,80
9909,18,25092020,83,1758,80
9910,18,26092020,83,1758,80
9911,18,27092020,83,1758,80
9912,18,28092020,83,1758,80
9913,18,29092020,83,1758,80
9914,18,30092020,83,1758,80
9915,18,1102020,83,1758,80
9916,18,2102020,83,1758,80
9917,18,3102020,83,1758,80
9918,18,4102020,83,1758,80
9919,18,5102020,83,1758,80
9920,18,6102020,83,1758,80
9921,18,7102020,83,1758,80
9922,18,8102020,83,1758,80
9923,18,9102020,83,1758,80
9924,18,10102020,83,1758,80
9925,18,11102020,83,1758,80
9926,18,12102020,83,1758,80
9927,18,13102020,83,1758,80
9928,18,14102020,83,1758,80
9929,18,15102020,83,1758,80
9930,18,16102020,83,1758,80
9931,18,17102020,83,1758,80
9932,18,18102020,83,1758,80
9933,18,19102020,83,1758,80
9934,18,20102020,83,1758,80
9935,18,21102020,83,1758,80
9936,18,22102020,83,1758,80
9937,18,23102020,83,1758,80
9938,18,24102020,83,1758,80
9939,18,25102020,83,1758,80
9940,18,26102020,83,1758,80
9941,18,27102020,83,1758,80
9942,18,28102020,83,1758,80
9943,18,29102020,83,1758,80
9944,18,30102020,83,1758,80
9945,18,31102020,83,1758,80
9946,18,1112020,83,1758,80
9947,18,2112020,83,1758,80
9948,18,3112020,83,1758,80
9949,18,4112020,83,1758,80
9950,18,5112020,83,1758,80
9951,18,6112020,83,1758,80
9952,18,7112020,83,1758,80
9953,18,8112020,83,1758,80
9954,18,9112020,83,1758,80
9955,18,10112020,83,1758,80
9956,18,11112020,83,1758,80
9957,18,12112020,83,1758,80
9958,18,13112020,83,1758,80
9959,18,14112020,83,1758,80
9960,18,15112020,83,1758,80
9961,18,16112020,83,1758,80
9962,18,17112020,83,1758,80
9963,18,18112020,83,1758,80
9964,18,19112020,83,1758,80
9965,18,20112020,83,1758,80
9966,18,21112020,83,1758,80
9967,18,22112020,83,1758,80
9968,18,23112020,83,1758,80
9969,18,24112020,83,1758,80
9970,18,25112020,83,1758,80
9971,18,26112020,83,1758,80
9972,18,27112020,83,1758,80
9973,18,28112020,83,1758,80
9974,18,29112020,83,1758,80
9975,18,30112020,83,1758,80
9976,18,1122020,83,1758,80
9977,18,2122020,83,1758,80
9978,18,3122020,83,1758,80
9979,18,4122020,83,1758,80
9980,18,5122020,83,1758,80
9981,18,6122020,83,1758,80
9982,18,7122020,83,1758,80
9983,18,8122020,83,1758,80
9984,18,9122020,83,1758,80
9985,18,10122020,83,1758,80
9986,18,11122020,83,1758,80
9987,18,12122020,83,1758,80
9988,18,13122020,83,1758,80
9989,18,14122020,83,1758,80
9990,18,15122020,83,1758,80
9991,18,16122020,83,1758,80
9992,18,17122020,83,1758,80
9993,18,18122020,83,1758,80
9994,18,19122020,83,1758,80
9995,18,20122020,83,1758,80
9996,18,21122020,83,1758,80
9997,18,22122020,83,1758,80
9998,18,23122020,83,1758,80
9999,18,24122020,83,1758,80
10000,18,25122020,83,1758,80
10001,18,26122020,83,1758,80
10002,18,27122020,83,1758,80
10003,18,28122020,83,1758,80
10004,18,29122020,83,1758,80
10005,18,30122020,83,1758,80
10006,18,31122020,83,1758,80
10007,18,1012021,83,1758,80
10008,18,2012021,83,1758,80
10009,18,3012021,83,1758,80
10010,18,4012021,83,1758,80
10011,18,5012021,83,1758,80
10012,18,6012021,83,1758,80
10013,18,7012021,83,1758,80
10014,18,8012021,83,1758,80
10015,18,9012021,83,1758,80
10016,18,10012021,83,1758,80
10017,18,11012021,83,1758,80
10018,18,12012021,83,1758,80
10019,18,13012021,83,1758,80
10020,18,14012021,83,1758,80
10021,18,15012021,83,1758,80
10022,18,16012021,83,1758,80
10023,18,17012021,83,1758,80
10024,18,18012021,83,1758,80
10025,18,19012021,83,1758,80
10026,18,20012021,83,1758,80
10027,18,21012021,83,1758,80
10028,18,22012021,83,1758,80
10029,18,23012021,83,1758,80
10030,18,24012021,83,1758,80
10031,18,25012021,83,1758,80
10032,18,26012021,83,1758,80
10069,3,28012020,85,1711,230
10070,3,31012020,85,1711,230
10071,3,1022020,85,1711,230
10072,3,21022020,85,1711,300
10073,3,22022020,85,1711,300
10074,3,23022020,85,1711,300
10075,3,27022020,85,1711,250
10076,3,28022020,85,1711,250
10077,3,29022020,85,1711,250
10078,3,12032020,85,1711,230
10085,3,29032020,85,1711,250
10086,3,30032020,85,1711,250
10087,3,31032020,85,1711,250
10088,3,1042020,85,1711,230
10089,3,2042020,85,1711,230
10092,3,5042020,85,1711,230
10098,3,26042020,85,1711,250
10099,3,27042020,85,1711,250
10104,3,10052020,85,1711,280
10105,3,11052020,85,1711,280
10106,3,20052020,85,1711,300
10116,3,21092020,85,1711,250
10117,3,22092020,85,1711,250
10118,3,23092020,85,1711,250
10119,3,24092020,85,1711,250
10120,3,25092020,85,1711,250
10121,3,26092020,85,1711,250
10122,3,27092020,85,1711,250
10123,3,28092020,85,1711,250
10124,3,29092020,85,1711,250
10125,3,8102020,85,1711,230
10126,3,9102020,85,1711,230
10127,3,10102020,85,1711,230
10315,27,17022020,86,981,48
10316,27,18022020,86,981,48
10317,27,19022020,86,981,48
10318,27,20022020,86,981,54
10319,27,22022020,86,981,62
10320,27,23022020,86,981,52
10321,27,24022020,86,981,52
10322,27,25022020,86,981,52
10323,27,26022020,86,981,52
10324,27,27022020,86,981,52
10325,27,8032020,86,981,68
10326,27,9032020,86,981,60
10327,27,10032020,86,981,60
10328,27,11032020,86,981,60
10329,27,29052020,86,981,105
10330,27,30052020,86,981,105
10331,27,31052020,86,981,95
10332,27,1062020,86,981,85
10333,27,2062020,86,981,85
10334,52,28012020,87,1770,133
10335,52,29012020,87,1770,133
10336,52,30012020,87,1770,133
10337,52,21022020,87,1770,133
10338,52,22022020,87,1770,150
10339,52,23022020,87,1770,134
10340,52,25022020,87,1770,133
10341,52,26022020,87,1770,133
10342,52,27022020,87,1770,133
10343,52,28022020,87,1770,149
10344,52,29022020,87,1770,146
10345,52,13032020,87,1770,158
10346,52,14032020,87,1770,154
10347,52,15032020,87,1770,145
10348,52,16032020,87,1770,143
10349,52,17032020,87,1770,143
10350,52,18032020,87,1770,143
10351,52,19032020,87,1770,150
10352,52,20032020,87,1770,180
10353,52,21032020,87,1770,180
10354,52,22032020,87,1770,161
10355,52,23032020,87,1770,143
10356,52,24032020,87,1770,143
10357,52,25032020,87,1770,143
10358,52,26032020,87,1770,143
10359,52,27032020,87,1770,156
10360,52,6042020,87,1770,201
10361,52,7042020,87,1770,198
10362,52,8042020,87,1770,208
10363,52,9042020,87,1770,248
10364,52,10042020,87,1770,283
10365,52,11042020,87,1770,278
10366,52,12042020,87,1770,235
10367,52,13042020,87,1770,193
10368,52,14042020,87,1770,192
10369,52,15042020,87,1770,201
10370,52,15052020,87,1770,217
10371,52,16052020,87,1770,222
10372,52,17052020,87,1770,224
10373,52,18052020,87,1770,223
10374,52,31052020,87,1770,262
10375,52,1062020,87,1770,232
10376,52,2062020,87,1770,202
10377,52,3062020,87,1770,204
10378,52,4062020,87,1770,226
10379,52,23062020,87,1770,210
10380,52,24062020,87,1770,231
10381,52,25062020,87,1770,219
10382,52,26062020,87,1770,265
10383,52,12072020,87,1770,227
10384,52,13072020,87,1770,239
10385,52,14072020,87,1770,232
10386,52,15072020,87,1770,242
10387,52,16072020,87,1770,228
10388,52,17072020,87,1770,255
10389,52,18072020,87,1770,245
10618,2,29012020,90,2262,55
10652,2,10032020,90,2262,60
10653,2,11032020,90,2262,60
10654,2,12032020,90,2262,60
10655,2,18032020,90,2262,60
10656,2,19032020,90,2262,60
10657,2,20032020,90,2262,64
10662,2,12042020,90,2262,89
10667,2,19042020,90,2262,70
10668,2,20042020,90,2262,67
10669,2,21042020,90,2262,67
10670,2,22042020,90,2262,67
10672,2,25042020,90,2262,70
10673,2,26042020,90,2262,70
10674,2,27042020,90,2262,67
10675,2,4052020,90,2262,72
10676,2,5052020,90,2262,72
10677,2,6052020,90,2262,72
10678,2,7052020,90,2262,72
10679,2,8052020,90,2262,76
10680,2,10052020,90,2262,76
10681,2,11052020,90,2262,72
