Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
1955,63096618,Vitor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1956,69316828,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1957,41528084,Clara,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1958,69514935,Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1959,2361987,Robin,Member for more than 5 years,Spain,Europe,20k - 35k,within an hour,Not Superhost,Verified
1960,66804878,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1961,23057236,Nicolas & Maria Carlos,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1962,15132587,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1963,44826198,Isabel & Diogo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1964,67725974,Rolf,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1965,171529,Amin,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1966,70030199,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1967,9931795,Maria José,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1968,58236340,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1969,68740363,John,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within a few hours,Superhost,Unverified
1970,23780167,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1971,51852559,Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1972,70118664,Filipe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1973,70120944,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1974,6086593,Belem,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
1975,46829582,Ana Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1976,70321605,GreenSea,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1977,6141978,Patrícia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1978,68036802,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1979,70387703,Suzanne,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1980,17256013,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1981,24851393,Diana,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1982,29804501,Taib,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1983,6747645,Rita,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
1984,70650677,Alda,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1985,69064898,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1986,70806969,Frederico,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1987,40730358,Paula&Jeca,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1988,26284159,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1989,57220602,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1990,71103808,Tita&Jorge,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1991,65630376,Victor,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1992,57898999,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1993,24690583,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1994,44954448,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1995,70624147,A Better Place Guesthouse,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1996,29915677,Juliette,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1997,280784,Tatiana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1998,71371613,Eleonora,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1999,29747792,Pascale,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
2000,65604901,Isabel And Irina,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
2001,71535686,Sylvain,Member for more than 2 years,Switzerland,Europe,Above 50k,within an hour,Superhost,Verified
2002,257559345,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2003,317097509,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2004,318402675,Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2005,71621296,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2006,71708521,Ruben,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2007,71179272,Nuno And Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2008,4822437,Samuel,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
2009,213316143,Ben E-Domizil,Member for more than 1 year,Germany,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2010,15843980,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2011,71986630,Patrizia&Roberto,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2012,72013320,Anita,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
2013,67629369,Ana & José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2014,44770720,Manuela,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2015,56045752,Aninhas,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2016,72294821,Sérgio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2017,72367188,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
2018,46936131,Irina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2019,72491500,Martine,Member for more than 2 years,France,Europe,35k - 50k,Unknown,Not Superhost,Unverified
2020,17363266,JCBessa,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
2021,63244098,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2022,70904759,Bombarda 32,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2023,6947679,Carlos,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2024,72922048,Jaime,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2025,73000470,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2026,8361172,Camila & Cynthia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2027,73022268,Alexandra,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2028,34060223,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2029,73089849,Natércia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2030,73163236,Manuel Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2031,73203988,João&Joana,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
2032,73237691,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2033,42835369,Rcgi,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2034,55513268,Francesca,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
2035,73334448,Lilia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2036,25841048,Second House,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2037,73415886,André,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2038,73498107,Teresa Mariana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2039,73498817,Hugo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
2040,47568935,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2041,73336799,Filipe & Vera,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2042,73977961,Margarida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2043,74016065,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2044,74118674,Thomas,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
2045,74171605,Rui & Elsa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2046,74202628,Carla,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2047,48783438,Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
2048,74359412,Domingos,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2049,74419148,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
2050,58755802,Victoria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2051,74467901,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2052,26378382,Ernesto,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2053,319795102,Gabriel,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2054,8490750,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2055,750300,André,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2056,31595533,Pedro & Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2057,74676610,Tiago&Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2058,74677397,Teresa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2059,24345946,John,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2060,61572652,Marisa,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2061,41573143,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2062,3923949,Mafalda,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2063,75052702,Paulo Augusto,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2064,98029634,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2065,47054243,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2066,6452647,Therezia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2067,75179256,Jean Paul,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2068,47784491,Thomas Jasmin,Member for more than 2 years,Belgium,Europe,35k - 50k,within a few hours,Not Superhost,Verified
2069,126763179,Amelia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2070,75381278,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2071,56601880,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2072,90045264,Alexandre,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
2073,75395921,Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2074,75391245,Antonio,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2075,75518755,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
2076,75524156,Alex,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
2077,70404558,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2078,75700315,Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2079,749085,Paulino,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2080,13830779,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2081,75195914,Marilia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
2082,220007266,"Loic, Estelle & Co",Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
2083,76054831,Fiona,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Superhost,Verified
2084,68198606,Sara,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
2085,33354102,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2086,76127721,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2087,14293823,Pedro,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
2088,55451424,Luis&Talita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2089,22001919,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
2090,76362431,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
2091,76223539,BnBird Homes,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
2092,76445542,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
