host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
1429,Inês,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1430,Dimas,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1431,Joana & Ricardo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1432,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1433,Dragoncircle,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1434,Carla,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Superhost,Unverified
1435,Joao,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1436,"Renato, Emek, Sofia & David",Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1437,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1438,Francisco,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1439,Tiago,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1440,Ledi,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1441,Marta E Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1442,Hostmaker,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1443,André,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1444,Laura,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1445,William & Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1446,Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1447,Ilídio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1448,Anabela,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1449,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1450,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1451,Antonio & Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1452,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1453,My Friends Houses,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
1454,"Beourguest - Alojamento Turistico,",Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1455,Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1456,Antonio,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1457,Carole,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1458,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1459,Maria Das Mercês,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1460,Zélia,Member for more than 5 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
1461,Zélia,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1462,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1463,Andreia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1464,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1465,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1466,Maria & Luigi,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1467,Mónica,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1468,Rosa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1469,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1470,Trip2Portugal,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1471,Kleber & Glaucia Vieira,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1472,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1473,BeGuest,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1474,Carla,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
1475,Goncalo & Diogo,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1476,João,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1477,César,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1478,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Superhost,Verified
1479,Tiago E Vania,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1480,Salomé,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1481,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1482,Andrea & Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1483,Sofia,Member for more than 5 years,Denmark,Europe,Above 50k,within an hour,Superhost,Verified
1484,Rafaela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1485,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1486,Charles Et Amelia,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1487,Charles And Anne,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1488,Amelia,Member for more than 5 years,Australia,Australia,Above 50k,within an hour,Not Superhost,Unverified
1489,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1490,Filipa,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1491,Filipa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1492,Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1493,Adriana,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1494,Alex,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1495,Franquelina,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
1496,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1497,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Verified
1498,Estela & Rafaela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1499,Ricardo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1500,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1501,Liliana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1502,Marcia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1503,Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1504,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1505,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1506,Bárbara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1507,Lurdes,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1508,Liliana & Bruno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1509,Cátia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1510,Gil,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1511,Nádia E Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1512,Angela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1513,Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1514,ByÉME,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1515,Habitat,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1516,Andreia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1517,Adolfo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1518,Patrícia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1519,Rita & Henrique,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1520,Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1521,Pamela,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1522,Elys,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1523,Ainsley & Jorge,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
1524,Blanca,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1525,Rentportugal,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1526,Maria José,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1527,Clarisse,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1528,This Is Lisbon,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1529,Pedro,Member for more than 2 years,United States,North America,Above 50k,within an hour,Superhost,Unverified
1530,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1531,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1532,Rodrigo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1533,Maria,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1534,Joaquim,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1535,Mónica & Rui,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1536,Long,Member for more than 5 years,China,Asia,Below 20k,within a few hours,Not Superhost,Verified
1537,Homing,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1538,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1539,Claudio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1540,Maria José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1541,Lisbon Top Hostel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1542,Liliane,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1543,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1544,Carla,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1545,Jean Luc,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1546,Xana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1547,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1548,Maria Cristina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1549,Catarina,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
1550,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1551,Sergio,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
1552,Benito,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1553,João Henrique,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1554,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1555,Nathalie,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
1556,João,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1557,António,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1558,Sofia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1559,Catarina,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1560,Luísa,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
1561,Cyril,Member for more than 5 years,France,Europe,35k - 50k,within an hour,Superhost,Verified
1562,Gustavo,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1563,Ecoaldeia De Janas,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1564,Marta,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1565,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1566,Mariana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1567,Elsa,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1568,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1569,Luiz And Vagner,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
1570,Marlene Morais,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
1571,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
1572,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1573,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
1574,Sandrine E Paulo,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
1575,Teresa,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
1576,Luis,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
