,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
7622,12399528,7092017,23,1,3,2863,44
7628,12401436,15112016,1475,10,3,1981,55
7629,12407488,15112016,1475,10,3,1981,55
7630,12416719,26112014,602,10,6,1095,43
7631,12419818,29042015,1909,27,31,686,65
7632,12421964,1022018,1910,134,2,1663,27
7636,12440031,6062016,1912,440,6,2702,95
7637,12440659,3042018,1701,26,1,1591,100
7639,12445522,8102018,1914,27,10,1588,59
7640,12449686,31072017,1629,40,1,30,100
7641,12450259,5122017,1850,9,3,1316,120
7643,12451045,24052016,1916,48,6,3349,235
7644,12457479,19052016,1917,143,3,3350,100
7645,12459756,20062016,1918,201,6,420,190
7646,12460492,12092017,1274,40,1,261,55
7652,12467894,17042019,1920,67,1,1755,40
7653,12468891,8112018,1921,8,3,2533,80
7654,12471282,14042016,1251,37,6,2305,250
7658,12478934,28072017,1923,2,1,2979,50
7659,12479207,7072016,1924,40,3,1597,200
7660,12489881,9062016,1925,2,2,1097,35
7661,12504889,29122014,34,4,4,2954,95
7662,12508410,6072016,1926,441,3,1053,47
7663,12690266,6072016,1926,442,2,1053,49
7664,12729825,6072016,1926,72,2,1053,43
7665,24937464,6072016,1926,240,1,1053,43
7666,12508672,27072016,1232,443,1,743,300
7672,12508868,26012015,1592,2,3,720,52
7673,12511658,24032016,33,265,3,3262,68
7677,12517076,19012017,1491,6,3,1125,35
7682,12517676,27042016,1473,171,8,1116,111
7683,12531420,26032018,1928,2,2,10,35
7684,12537150,19042016,1930,2,6,2020,82
7686,12539827,28032016,455,7,2,1427,75
7687,12544705,9052016,1694,1,1,2276,90
7689,12557303,28042015,1932,40,6,856,74
7690,12566763,23052016,998,1,3,2237,100
7696,12577881,20042016,950,2,11,340,79
7697,12584881,15052017,1933,80,1,404,89
7698,12588946,3052017,1245,1,1,350,65
7699,12589469,12042016,1934,2,1,1838,60
7709,12597361,3062016,1935,444,35,3357,45
7710,12597668,17042018,1851,180,19,91,90
7715,33905733,17042018,1937,13,3,91,400
7716,12600666,19012018,1939,139,1,1094,60
7717,12602153,26042016,1566,7,1,2776,90
7719,12605334,17062016,175,16,6,18,65
7725,12606164,19042016,1940,96,1,990,55
7726,12606714,13052016,840,1,2,2286,60
7727,12607641,27042016,1941,22,3,920,49
7728,12607873,9052017,23,2,1,3148,59
7734,12608267,28122017,1942,445,6,1024,60
7735,12608492,25092016,1943,40,1,169,54
7736,12615617,28082017,1944,54,3,1426,75
7737,12635572,4012018,1945,23,1,2338,120
7738,12648845,16022016,1554,9,1,1198,45
7745,12671467,4092018,548,7,19,2319,100
7747,12672860,7072016,1948,15,2,46,55
7748,12678116,27072018,1593,446,2,1981,39
7749,12679331,24062016,86,40,10,538,40
7754,12679424,13022017,1950,42,1,1740,150
7755,12682080,18022018,803,40,2,3061,95
7756,12700325,17042017,1951,28,6,2136,120
7757,12701051,8072016,795,54,1,1674,70
7758,12705796,23062017,1952,139,3,986,49
7759,12710082,14122017,870,55,2,340,65
7760,12731951,29092017,1226,7,2,1317,42
7764,12733456,5042016,1201,1,2,2317,42
7767,12735806,20122016,1178,23,6,2322,150
7770,12736339,14042016,90,7,4,982,105
7771,12743907,14032017,1202,6,2,3272,60
7772,12743998,14032017,1202,6,2,3272,50
7773,12756679,4052016,352,23,3,468,110
7774,12757924,9112016,1956,67,1,1737,64
7775,15945184,9112016,1956,334,3,1737,51
7776,12758124,4052016,352,23,2,468,99
7777,12774845,14072016,1083,6,3,236,42
7779,12776883,18042016,1958,10,1,1721,36
7780,12779213,19102015,1948,6,4,3503,55
7781,12782269,29012018,1959,27,2,133,80
7782,12784345,1042016,1489,2,3,480,70
7801,12787269,22042016,1690,1,3,782,200
7804,12787566,31012017,1961,2,1,1981,100
7805,12799511,26072017,666,20,1,1415,55
7809,19270877,26072017,666,20,1,1415,45
7813,19271295,26072017,666,20,1,1415,65
7817,12805653,3052016,174,38,1,2635,150
7820,12807689,19102018,1963,6,2,40,65
7821,12811561,29072016,1964,40,3,1432,60
7822,12818497,19022016,625,182,3,1022,29
7828,12819810,29062016,1965,132,3,1989,125
7829,12829508,2052016,101,7,8,2489,60
7830,12829748,2052016,101,7,4,2489,55
7831,12833004,18052016,1967,26,2,2958,98
7832,12833120,3062016,1968,26,1,447,30
7841,12833990,27082018,1969,7,3,176,70
7842,12834027,28062016,666,96,2,1301,185
7846,12840695,12042016,1971,1,1,3260,49
7847,12841131,4052016,1930,40,3,831,140
7849,12841855,27092017,1974,9,1,709,85
7850,12847660,13052016,122,146,2,2934,60
7856,12848695,25052016,987,2,3,1274,56
7857,12849029,2052016,260,17,18,2323,45
7861,12854795,18112015,666,10,6,720,90
7865,12866467,21042016,1977,402,6,1980,100
7866,12866957,21122016,1272,17,1,25,75
7872,12870872,14052018,1979,334,4,3354,95
7873,18057110,14052018,1979,334,2,3354,95
7874,18066719,14052018,1979,288,2,3354,95
7875,18070794,14052018,1979,334,2,3354,95
7876,18084806,14052018,1979,334,2,3354,95
7877,18132163,14052018,1979,334,11,3354,85
7878,18132447,14052018,1979,334,3,3354,85
7879,18165025,14052018,1979,334,18,3354,85
7880,24827011,14052018,1979,334,3,3354,89
7881,12878478,10032016,14,6,2,526,35
7883,12881200,12112018,194,75,3,653,45
7884,12886239,28042016,24,15,3,1251,44
7888,12889715,28062016,1980,8,1,567,115
7889,12898553,19012017,1982,15,2,1022,55
7890,12904427,11052018,1983,6,3,3356,90
7891,13161319,11052018,1983,40,3,3356,120
7892,18561403,11052018,1983,40,6,3356,120
7893,12910066,23082016,1984,40,1,2719,41
7894,12912867,22082017,1386,61,1,1325,40
7909,12914049,4052016,1986,1,3,158,65
7910,12915282,28032018,1987,116,10,1973,90
7911,12924748,3032016,168,61,6,1226,133
7918,13864403,3032016,168,2,6,1226,84
7925,12930326,9052016,1720,9,2,1616,61
7927,12931098,13042016,952,22,2,236,35
7928,12931609,29122016,1242,20,1,3418,40
7946,12937565,3082015,675,13,3,1101,100
7947,12939283,9052016,1720,9,2,1616,55
7949,12941777,31052017,1989,39,2,1942,60
7951,12943522,5072016,1990,10,1,2764,150
7952,12947938,4052016,352,23,2,468,110
7953,12948623,4052016,352,23,3,468,99
7954,12950423,20062016,86,51,4,2206,43
7959,12951815,24032017,1991,10,1,2453,60
7960,12951864,11052016,1720,218,10,547,48
7962,12953131,24032017,1991,10,3,1766,60
7963,12953140,9102018,1554,40,1,1056,95
7970,12954162,9052016,1694,7,3,2276,70
7972,12961350,20072016,1329,1,3,74,59
7974,12964434,4052016,85,26,3,2712,85
7975,12966379,16072016,248,6,3,3189,59
7996,12969202,13052016,1995,291,3,1287,22
7997,13017038,13052016,1995,243,1,1287,35
7998,13030518,13052016,1995,188,3,1287,23
7999,13424170,13052016,1995,188,4,1287,23
8000,13424449,13052016,1995,188,2,1287,23
8001,13427226,13052016,1995,188,2,1287,23
8002,13439125,13052016,1995,188,2,1287,22
8003,12971037,22042016,1996,352,3,701,70
8004,12971142,29112016,1997,9,3,1087,25
8005,12971654,27052016,1998,2,3,15,50
8006,12977538,16102018,1228,1,1,999,55
8007,12977561,15052016,683,54,2,762,61
8008,12978728,15022018,1999,4,1,1843,120
8009,12978864,1072016,2000,447,6,5,215
8010,12987434,7042016,2001,32,1,494,110
8011,12988004,9052016,1694,96,2,2276,80
8013,12988479,24052016,1489,2,2,1748,40
8032,12995183,31032018,494,1,1,1647,70
8033,12997308,30062017,1264,49,2,1003,55
8036,12999312,7012015,987,26,2,2176,158
8037,13003421,14042018,1164,2,2,1054,50
8039,13004198,4052016,2006,96,3,3351,80
8041,13004536,7062017,2007,6,1,2296,70
8042,13005054,7062017,2007,6,1,2296,70
8043,13010122,20052017,1274,15,1,158,37
8049,13011069,27042017,1275,225,1,1238,200
8050,13011133,23022017,1021,40,6,999,95
8052,13014349,16052016,1664,10,25,3421,184
8053,13018388,21062017,2007,26,1,2296,90
8054,13018572,7062017,2007,26,1,2296,80
8055,13018679,5072016,1990,37,1,2764,85
8056,13019062,5072016,1990,37,6,2764,85
8057,13025365,27042017,1275,36,1,1238,200
8058,13027755,21072017,38,40,1,1455,54
8071,13029465,27052016,2011,2,3,1097,50
8072,13030048,3052016,24,15,2,1251,44
8076,13031499,19092017,2012,448,15,3205,50
8077,13040692,30122016,238,36,2,2418,94
8078,13043439,28032018,2014,1,30,1957,29
8079,13044196,5052016,2015,6,2,711,45
8080,13046622,19012017,1047,2,6,583,85
8084,13049764,11082016,1338,33,2,1071,120
8085,13049841,27102017,1338,15,2,2038,60
8086,13050289,11032016,1338,54,4,775,80
8087,13055012,10012018,46,6,6,115,59
8092,13056508,26062017,2016,4,6,999,110
8093,13060521,30032016,866,39,18,1753,68
8094,13063029,7042016,1858,23,1,336,140
8097,13064362,27042016,1081,151,2,444,75
8099,13071267,15042016,2018,2,2,1736,125
8100,13073450,18042016,2018,2,1,1736,130
8101,13074755,23052019,2019,40,2,666,57
8102,13075085,27102015,119,32,4,2943,59
8105,13076986,5122016,2020,36,1,2497,220
8106,13078822,16052016,381,2,3,9,59
8108,13085524,12122017,1318,2,2,387,30
8109,13088958,30052017,50,51,2,2650,139
8111,13093290,12052016,1557,7,1,412,58
8113,13098154,18102018,2022,10,3,2066,64
8114,13104878,11062017,248,132,1,2286,53
8135,13111524,12082016,946,40,3,3563,150
8136,13113739,17052017,2024,10,6,2263,65
8137,13114142,23062017,733,26,1,2684,100
8138,13120213,20052016,1374,116,18,1463,150
8141,13120752,14102016,2026,1,1,9,58
8142,13120919,22062017,237,7,1,3460,60
8144,13122352,28092018,2027,40,1,1981,70
8147,13123511,10112017,1447,6,1,3270,50
8148,13126144,22052017,1346,449,1,1950,150
8150,13128200,22032016,2029,40,1,2164,70
8151,13134143,6052016,2030,1,2,1827,60
8152,13137736,21052016,2031,18,2,1426,75
8153,13140404,24042017,2032,172,2,644,70
8157,13140694,24042017,2032,179,3,644,70
8161,13145999,12042017,2034,193,6,3531,330
8162,13148403,21062016,2035,90,6,2704,110
8163,13161216,4072016,2038,450,1,1837,250
8164,34332310,4072016,1774,126,3,1837,350
8167,13161342,31082016,2039,96,1,1713,100
8168,13165105,28062016,2040,10,6,1619,75
8169,13165799,8022018,494,451,2,909,59
8170,13166703,27042016,2041,452,1,420,50
8171,13167862,27042016,2041,452,1,420,50
8172,13168132,27042016,2041,453,1,420,20
8173,13489315,27042016,2041,453,1,420,20
8174,13171820,2042018,1684,454,4,1237,150
8175,31938897,2042018,1685,49,12,1237,70
8184,13171830,2042018,1684,2,2,1237,112
8185,31938890,2042018,1685,61,15,1237,49
8194,13173081,29122016,1054,40,1,856,47
8200,13185683,25092018,713,27,3,3500,65
8203,13188488,29122017,381,2,2,1821,49
8205,13196357,30052016,1720,61,4,1616,55
8207,13204462,4042016,2042,6,6,2901,39
8208,13207309,30052016,1437,36,1,1491,75
8215,13213083,15092016,121,185,3,2744,60
8224,13220978,16062016,2045,23,3,3568,75
8225,13221301,27062016,38,31,1,2664,40
8238,13223471,30052016,1544,7,1,1819,59
8241,13230933,17052016,1218,10,3,115,84
8242,13232016,26042016,2047,6,1,1280,59
8243,13236855,4052016,352,23,3,468,110
8244,13238392,28042016,2048,36,4,1283,49
8245,13242635,16062016,2049,9,1,2941,60
8246,13245390,4052016,352,23,2,468,99
8247,13245875,27062016,2050,6,1,2776,98
8248,13246881,4072017,1830,99,3,620,52
8253,13446753,4072017,1830,99,3,620,41
8258,13447422,4072017,1830,85,6,620,40
8263,13447688,4072017,1830,99,1,620,51
8268,13247678,14072016,2052,144,1,1427,92
8269,13247960,23012018,844,23,18,1674,88
8276,13249742,16032017,121,15,1,1387,47
8285,13261542,10082016,656,84,1,1744,60
8290,13609430,10082016,656,84,3,1744,60
8295,13845331,10082016,656,84,1,1744,60
8300,13880745,10082016,656,84,3,1744,50
8305,16752083,10082016,656,84,1,1744,60
8310,20693788,10082016,656,23,2,1744,250
8315,13262356,12052016,2056,2,1,743,50
8316,13263455,28062016,2057,2,1,3412,70
8317,13263503,4072016,2058,1,1,1728,95
8320,13269269,25052016,156,55,7,3383,110
8321,13275397,23122016,1271,1,2,621,90
8322,13275764,18042019,1973,218,8,3367,65
8325,13281245,6062016,2062,13,6,3011,210
8326,13292214,4042016,2042,6,6,2901,39
8327,13293912,29082016,313,195,1,401,82
8328,13295838,12102018,2063,15,4,2731,59
8329,15359058,12102018,248,17,2,2731,59
8350,13297507,12052016,527,49,3,697,207
8351,13299134,8062016,2065,27,7,999,50
8355,13305919,8012018,2066,6,1,1251,89
8356,13306097,12052016,1796,36,2,399,312
8357,13307141,14112016,2067,40,15,775,100
8358,13325238,5052016,1839,1,3,664,75
8363,13325770,5052016,1839,1,3,664,90
8368,13325590,27062016,1279,2,6,2556,75
8371,14549638,27062016,2072,208,2,2556,85
8372,13326850,2052017,2074,139,2,879,45
8374,13331998,17102018,106,112,2,2764,175
8375,14074497,17102018,106,231,4,2764,125
8376,14291934,17102018,106,13,3,2764,275
8377,33366716,17102018,106,231,3,2764,120
8378,34356722,17102018,106,84,2,2764,30
8379,34357829,17102018,106,84,2,2764,30
8380,34358057,17102018,106,84,2,2764,30
8381,13336269,23052016,1710,7,1,1492,70
8385,13337121,11072017,2076,40,19,2362,48
8386,13340005,4052016,2077,139,1,2276,55
8387,13342103,23092016,1948,2,7,1598,55
8388,13342323,30122016,1749,8,1,1770,170
8389,13347187,16052016,381,2,3,9,55
8391,13352668,30082017,2078,456,1,1976,50
8398,13353429,21102016,238,40,12,1237,84
8399,13358234,8032018,732,457,3,727,55
8401,13359230,2042016,2042,6,1,2901,38
8402,13366692,15072017,238,132,2,1490,66
8403,13369106,15072017,238,2,5,1490,47
8404,13374979,15012018,2079,132,3,2136,45
8405,14271555,15012018,2079,19,1,2136,50
8406,19160420,15012018,2079,19,6,2136,65
8407,13375238,11092018,2080,6,3,1000,50
8409,13375750,27052016,2081,2,3,2950,55
8410,13380841,31032016,2083,40,3,387,75
8411,13383087,8062016,1720,87,3,1616,54
8413,13384666,12102016,323,27,3,2020,75
8414,13386008,27042016,2084,2,1,2927,66
8415,13388066,31052017,1270,1,2,1968,35
8420,13388392,15092016,2065,54,3,937,70
8424,13390575,2062016,283,23,4,3253,80
8427,13392033,2062016,2088,6,1,1280,31
8428,13395502,3052017,1195,26,2,177,120
8429,13401806,29042018,2089,11,3,1673,50
8431,13409952,6062016,1205,39,1,1772,40
8435,13410594,29072016,2091,2,2,1770,90
8436,13414452,15112016,1425,20,3,2776,54
8437,13653643,15112016,1425,20,2,2776,55
8438,16253924,15112016,1425,162,1,2776,53
8439,13423129,2082016,1507,228,30,2740,80
8441,13430034,30042015,2042,6,1,2901,37
8442,13433350,5092016,1596,2,7,999,29
8443,13433549,1072016,1211,40,3,2999,59
8444,13434609,4072017,527,26,3,3013,119
8445,13442368,19102017,1358,40,2,1838,70
8446,13444957,16032017,2094,199,2,3576,299
8447,13445253,5072016,2095,27,1,2016,64
8448,13445950,14062016,2096,23,1,932,90
8449,13459861,16022018,2097,23,2,1112,61
8450,13462089,6062016,2098,2,3,2555,65
8451,13464873,6062016,2098,1,3,806,65
8452,13467850,3062016,2099,40,3,2664,80
8453,13468063,17062016,2100,49,1,2703,60
8454,13470535,12022018,844,303,2,2650,65
8461,13471466,26012018,2102,49,6,662,135
8462,13471770,2062016,1291,40,1,132,91
8463,13474776,10062016,347,52,1,3280,90
8465,13478600,30062016,2105,10,1,806,99
8468,13482830,28052017,2106,40,2,1365,89
8469,13487910,21072016,2107,26,1,725,66
8470,13490733,5112015,174,2,1,2348,95
8473,13493476,12072016,2108,200,11,987,85
8474,13495059,22062016,2108,295,1,987,85
8475,13501164,7062016,2110,27,3,519,99
8476,13502389,11042014,906,460,6,81,140
8477,13504593,3072017,2111,461,1,266,54
8478,13505452,23052016,110,7,2,2163,76
8479,13509370,15092016,2065,54,3,937,60
8483,13511330,19082017,1073,26,1,362,120
8486,13524709,11052017,2113,32,4,787,85
8487,13525805,15062016,1656,40,6,256,65
8489,13531431,15042016,1793,462,25,3351,41
8492,13548090,24022017,2116,7,3,2195,80
8497,13548922,12042016,2117,462,2,1858,63
8498,13554942,15042016,1793,36,25,3351,73
8501,13561190,13042016,2118,9,36,758,85
8502,13561843,3062016,2119,463,1,526,35
8503,13562062,22012018,1939,40,3,30,90
8504,13562980,28092018,1294,40,1,1286,90
8505,13570966,25072018,1016,51,15,1711,110
8506,13571928,19072016,1005,83,2,1121,110
8507,13573579,12102019,2120,6,1,1500,59
8508,13573996,23062016,1740,5,3,856,40
8509,13575831,19052016,1242,33,6,180,170
8527,13580009,27052016,639,7,3,875,75
8528,13582804,26022018,733,40,1,2684,80
8529,13584564,16092015,2121,23,2,832,250
8530,13586077,14072016,2122,460,6,3253,80
8531,13590225,29062017,1968,40,3,678,75
8540,13597220,27062016,2050,40,1,2776,75
8541,13597431,7072017,1647,2,2,2286,50
8544,13597640,10072017,1073,22,1,686,70
8547,13603050,15062016,2126,23,1,1223,150
8548,13610503,23082016,749,2,1,830,139
8549,13615462,16102018,1180,30,1,1677,27
8562,13615715,3082016,1860,6,3,1577,50
8565,13616710,14052016,121,1,1,335,95
8574,13616712,24052016,1197,61,1,3305,72
8575,13620723,18072016,2130,7,4,1700,55
8577,13622665,30102017,2131,40,3,2453,65
8578,13631147,3022017,1199,407,2,1559,69
8582,13635560,19052016,101,22,4,720,64
8583,13637831,27032016,122,132,11,1819,60
8589,13637904,30082016,600,40,1,775,80
8590,13639151,12042016,952,22,2,739,35
8591,13639990,21122015,133,142,3,2015,29
8592,13913468,21122015,133,142,3,2015,29
8593,14102154,21122015,133,20,2,2015,29
8594,14329072,21122015,133,20,2,2015,24
8595,14329516,21122015,133,20,3,2015,29
8596,13640377,18102018,2134,2,3,25,65
8598,13640930,6102017,2135,96,1,337,200
8599,13646831,17072017,38,27,1,2657,75
8612,13655783,12102018,2136,23,3,1317,260
8613,13656100,16032017,121,15,1,1387,47
8622,13663403,2102018,2137,54,1,558,70
8623,13664137,12092017,2138,33,3,1388,72
8624,13666751,30052016,90,27,8,2342,105
8625,13667761,20072016,2036,13,1,592,230
8626,13668424,16112016,143,125,2,1223,85
8628,13669277,19062017,2139,1,2,1042,78
8629,13671684,27062016,1370,11,1,2489,60
8631,13675265,12112018,2142,36,3,3196,40
8632,13681430,23092016,1389,9,6,333,50
8637,13683931,16122015,2145,6,18,2496,70
8638,13687689,28122016,1288,6,6,1748,59
8640,13703972,5072016,1705,4,6,725,100
8641,13704185,21052018,2147,10,6,2188,79
8642,13704271,6072016,2148,135,3,58,29
8643,13707521,5082016,2149,10,2,3184,80
8645,13708201,22062016,527,6,2,820,89
8646,13708331,23062016,646,394,6,3196,85
8647,13709193,29082017,2150,2,1,3220,30
8648,13710817,29072016,1587,73,28,3569,45
8650,13974435,29072016,1587,466,18,3569,45
8652,15061254,29072016,1587,466,3,3569,45
8654,13711086,18052016,1637,26,3,3232,78
8655,13931096,18052016,1637,6,2,3232,25
8656,28513530,18052016,472,40,24,3232,100
8657,13713045,1062019,1376,25,1,2718,170
8662,13713470,27062016,1370,61,1,2979,55
8664,13722555,30092016,2134,33,1,875,150
8666,13744951,22022016,890,136,1,9,95
8667,13731915,18052016,1806,394,1,583,51
8672,13735868,5072016,1705,6,3,725,60
8673,13736868,5072016,1705,6,1,725,55
8674,13739210,15092016,2065,40,3,937,60
8678,13739291,6062016,2155,6,1,3197,60
8679,13747560,21062017,2007,98,1,2296,70
8680,13747890,7062017,2007,22,1,2296,70
8681,13748155,7062017,2007,26,3,2296,80
8682,13750139,28042017,605,1,1,1887,55
8684,13750554,7062017,2007,26,1,2296,90
8685,13751821,15022016,2157,37,1,3568,80
8686,13754917,11082016,1338,1,14,1237,70
8687,13760851,15072016,45,2,1,709,58
8691,13778141,15092016,2160,6,6,3404,65
8692,13780376,15092017,1739,180,4,3203,125
8697,13780459,4012017,251,54,6,2453,66
8702,13786788,14112018,102,295,2,2201,68
8708,13788450,7092017,2162,7,2,1881,75
8709,20539466,7092017,2162,2,1,1881,70
8710,20548726,7092017,2162,30,3,1881,45
8711,13792588,2082018,804,67,3,353,50
8712,13793793,29062016,2163,168,1,1546,85
8713,13797601,14112018,102,19,2,2201,71
8719,13797773,22122017,38,52,1,1736,135
8732,13800835,6072016,1971,10,3,1650,45
8733,13800866,13102016,1318,2,2,2299,45
8734,13805527,7062016,2164,40,13,752,50
8735,13814376,16052017,63,6,1,255,39
8739,16985303,16052017,63,136,1,255,55
8743,13814401,22082017,366,31,1,2352,26
8746,13818246,18072016,1051,13,1,1847,120
8756,13822046,22062016,312,27,6,2268,59
8758,13823207,7112016,1242,6,1,1243,100
8776,13824124,23052017,2171,141,3,1685,115
8777,13824704,2092016,2172,2,3,2243,75
8778,13825138,15102018,2173,310,2,395,30
8782,13827568,1082016,2174,6,1,2269,210
8783,13833184,6062016,1647,3,1,832,350
8786,13834097,12052016,238,15,8,2555,42
8787,13835405,12052016,238,15,14,2555,42
8788,13835049,18082017,2176,10,2,1781,72
8791,13839064,23052016,360,10,2,39,48
8796,13839713,25082016,238,2,12,1647,73
8797,13845412,27042017,2180,467,1,3618,60
8798,13852418,26102016,2181,84,6,1739,22
8799,13854591,20102018,168,33,3,552,100
8806,13858136,13112017,1693,128,2,749,96
8807,13860837,26062018,2184,468,2,490,37
8808,14123348,26062018,2184,87,10,490,34
8809,15203443,26062018,2184,40,33,490,44
8810,13860976,18072016,2185,2,3,1480,44
8811,13864327,17072018,18,33,2,831,137
8812,13864641,20102016,320,23,3,827,150
8817,13870006,6062017,2186,96,3,2696,75
8820,14646347,6062017,2186,96,1,2696,75
8823,13871059,8062016,33,6,18,2761,61
8827,13873166,24112016,2187,2,1,818,55
8828,13889683,24072015,1074,39,10,735,500
8833,14131833,24072015,1074,1,2,735,500
8838,13890508,10042017,477,49,2,1736,160
8839,13891764,14072016,1074,207,4,1849,500
8844,13895981,11052017,807,7,2,23,75
8845,18926534,11052017,807,27,4,23,60
8846,13897775,9102017,1177,61,2,1813,56
8847,13898356,9102017,1177,207,4,1813,39
8848,14107423,9102017,1177,207,10,1813,37
