,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
3157,11818747,2032016,62826007,51,3,832,140
3158,11822141,15012016,899179,2,2,3437,60
3159,11822423,22042016,62971102,272,3,2879,75
3160,11825537,1022016,28105392,36,2,1353,100
3161,11825800,7062017,62988799,1,2,779,65
3162,11989420,27092018,60042263,422,3,124,40
3163,12005482,27092018,60042263,334,3,124,40
3164,14894072,27092018,60042263,92,3,124,600
3165,11839274,8092016,3953109,6,2,1748,47
3166,11844164,29022016,914126,26,6,1507,120
3167,11844208,25012018,3753184,6,3,3071,42
3168,11846270,25052017,62310730,1,2,937,50
3169,11848353,9052017,63139278,32,1,3498,125
3170,11869402,31032016,63278915,199,2,392,130
3171,11871077,21062017,16871916,33,6,854,175
3172,11876714,17032016,25064934,6,2,447,50
3173,11877174,1042016,39904725,2,1,3363,65
3174,11877868,16102018,30711920,184,10,3365,75
3175,12750278,16102018,22192546,146,2,3365,69
3176,11878751,31032016,30424774,132,1,662,120
3177,11878781,27082010,56074714,259,1,781,210
3178,11880408,29042016,44104310,10,1,2693,53
3179,11885444,15032016,63376074,40,2,861,85
3180,11899879,22032016,4341539,2,2,164,90
3181,11900672,23032016,41143581,423,1,325,60
3182,11902225,4102016,56209811,1,3,1199,60
3183,11904154,11042014,63499061,19,3,17,80
3184,11909632,9052017,62768614,352,3,3331,110
3185,11917525,28042017,56319327,188,4,2239,40
3186,11917726,28042017,56319327,188,2,2239,40
3187,11918552,28042017,56319327,188,4,2239,40
3188,11918743,28042017,56319327,188,3,2239,40
3189,11918831,28042017,56319327,188,10,2239,40
3190,11918945,28042017,56319327,188,2,2239,50
3191,21236120,28042017,56319327,188,4,2239,40
3192,12050987,25012016,62637010,425,11,2736,50
3193,11927151,6022017,1702320,6,1,1022,49
3194,11927705,21042016,47576568,9,6,1071,55
3195,11940235,7062016,2062006,2,6,1045,59
3196,12020694,7062016,2062006,2,1,1045,62
3197,11944524,18102018,63774700,426,1,1115,115
3198,11948250,25012016,62637010,424,2,2736,30
3199,11948753,25012016,62637010,424,1,2736,30
3200,11946856,28092018,30097663,33,2,832,180
3201,11965173,11052016,2681397,13,3,576,160
3202,11966202,5012017,63787540,37,6,3370,50
3203,11970039,29032016,63947671,2,1,1310,55
3204,11970325,28072016,44694550,6,3,1976,49
3205,11971022,15032016,48280881,1,1,2097,70
3206,11971210,14092015,2372087,427,3,1746,250
3207,11976649,14062016,1489164,27,1,2979,55
3208,11984262,6042016,1496930,9,3,1735,80
3209,11985569,11052016,28713820,6,1,861,53
3210,12543111,11052016,28713820,6,3,861,53
3211,12566444,11052016,28713820,10,3,861,56
3212,11996079,7072017,19217119,6,3,335,46
3213,11998214,30052016,3271682,122,3,1581,250
3214,11998266,17052016,24354251,2,3,115,92
3215,12007728,6052016,64221934,92,2,1689,252
3216,12081508,6052016,64221934,57,1,1689,65
3217,12238239,6052016,64221934,348,1,1689,65
3218,12354338,6052016,64221934,349,1,1689,65
3219,12015201,13022017,13567546,49,1,468,98
3220,12015420,10072015,52929909,10,3,2734,40
3221,12019380,31052017,2414871,96,2,1423,80
3222,12020500,13022017,13567546,49,1,468,98
3223,12034705,16052017,64416864,2,1,1741,65
3224,12036061,9052014,2774672,10,1,843,98
3225,12039405,16022015,50722391,6,1,3448,48
3226,12041159,20102018,64461244,2,3,937,50
3227,12041609,12122017,18063509,2,2,387,30
3228,12060593,30032016,20893300,428,3,1753,65
3229,12062146,20012016,64617221,2,3,350,69
3230,12063469,22062017,36548560,10,3,1117,100
3231,12064934,13052016,64636336,40,1,274,69
3232,12070400,23082017,56363298,33,2,3568,31
3233,12079780,23062016,41726547,7,2,1616,125
3234,12084131,7062016,1756107,2,2,2497,92
3235,12084602,22032016,914126,23,1,730,120
3236,12084954,7062016,1756107,2,2,2497,92
3237,12088782,12092018,19564994,36,13,1352,160
3238,12090082,28032016,59328413,1,2,1677,40
3239,12090299,25042016,64382854,49,6,1986,70
3240,12098264,15112012,12930164,430,10,19,30
3241,12142108,15112012,12930164,431,5,19,30
3242,12142380,15112012,12930164,432,1,19,15
3243,12373439,15112012,12930164,430,10,19,30
3244,30265304,15112012,12930164,431,2,19,40
3245,12103303,23032016,64896236,54,3,832,80
3246,12104578,19062017,64902889,6,1,863,70
3247,12106854,17082016,41654535,2,1,3002,58
3248,12108233,28042017,36465810,18,3,325,60
3249,12108246,5052016,1029524,51,3,1358,130
3250,12109393,15032016,1756107,147,10,1164,267
3251,12112441,12012015,64962883,36,2,3577,110
3252,12113802,5052016,1029524,168,1,1358,90
3253,12229719,28032016,65022868,364,1,1346,45
3254,12120973,11042016,26520950,7,2,2638,70
3255,12133897,4022017,2508366,27,2,583,65
3256,12231306,26052017,12514645,84,3,195,40
3257,12142396,21062016,13602621,211,3,2008,150
3258,12144485,23022018,8276697,325,1,932,80
3259,12145357,24102007,17328931,219,1,631,90
3260,12146054,12082016,12510402,112,1,3016,90
3261,12149173,23052017,17457001,1,1,935,128
3262,12151765,12012018,65246932,17,3,2979,55
3263,12153179,12012018,65246932,17,2,2979,55
3264,12155319,12012018,65246932,15,3,2979,55
3265,12155462,12012018,65246932,54,3,2979,90
3266,12156025,25102016,3487883,50,2,999,43
3267,12184402,29032016,65477920,276,1,46,32
3268,12259738,29032016,65477920,84,3,46,45
3269,12194911,20092016,65557475,15,4,1,55
3270,12206393,3102016,16645202,1,2,1195,70
3271,12217356,26072016,9071395,10,4,1711,55
3272,12217984,2052016,8853395,2,4,1986,88
3273,12224234,6062016,65758468,1,1,1839,68
3274,12226210,30122016,56201244,26,6,935,200
3275,12228964,24032016,8708142,1,2,447,73
3276,12229531,6062016,11924532,2,1,1744,58
3277,12236845,13052016,39868226,9,3,1022,68
3278,12238069,28042016,52389591,433,2,254,90
3279,12238296,8062016,16680428,25,1,1670,235
3280,12241180,7092016,24755412,32,6,525,120
3281,12241762,8072016,17883136,1,13,1569,65
3282,12244165,8042016,15024009,23,1,1021,70
3283,12246578,21042016,4450024,36,3,335,95
3284,12259314,23122015,66016061,36,1,2891,140
3285,12262991,20062016,6981742,247,3,327,23
3286,12826043,20062016,6981742,247,2,327,29
3287,12826213,20062016,6981742,435,1,327,16
3288,12826411,20062016,6981742,435,1,327,16
3289,12841168,20062016,6981742,114,18,327,169
3290,12263327,19012018,42479445,36,1,1623,85
3291,12264321,31102016,17733765,165,3,2296,95
3292,12264524,6042016,66052186,25,1,2717,300
3293,15489868,6042016,66052186,103,1,2717,150
3294,12266069,12042016,65781519,6,3,30,50
3295,12266759,25072017,776014,1,1,1277,90
3296,22259902,25072017,776014,363,3,1277,230
3297,12268187,5052016,1029524,27,2,2020,90
3298,12270209,17102016,66090769,101,4,2107,43
3299,12270507,4102016,56209811,55,3,2497,100
3300,12279559,31032016,39219982,2,8,856,70
3301,12286915,31052016,66214292,78,2,40,100
3302,12289333,30122015,8582707,1,3,2187,30
3303,12289972,30062017,62521369,61,2,2312,92
3304,12299337,14032016,22192546,48,1,2289,205
3305,12304356,14042016,1549585,55,2,999,105
3306,12304708,6072017,11162979,208,1,1733,100
3307,12305206,6042016,66349933,4,1,1280,55
3308,12310189,25052016,66386748,40,6,1526,55
3309,12312633,25012016,2446180,26,6,303,125
3310,12334745,22082018,66575353,291,10,94,54
3311,13432807,22082018,66575353,291,10,94,65
3312,29483652,22082018,66575353,20,12,94,48
3313,12342155,18122014,23293250,46,1,2764,100
3314,13233636,19102017,40096144,207,3,2379,37
3315,12343742,1042016,47877642,15,1,820,45
3316,12354345,6052016,34995760,15,8,2507,35
3317,12354462,4072017,20053819,2,6,1594,75
3318,12354791,5072016,66725340,211,1,1089,150
3319,12355566,23052016,3953109,26,2,999,63
3320,12355801,1072016,3791609,1,3,444,75
3321,12360800,22072016,66767294,48,3,2368,455
3322,12364360,19012016,66790855,436,1,65,25
3323,12375565,19012016,66790855,436,3,65,175
3324,19765413,19012016,66790855,436,1,65,25
3325,19818407,19012016,37300357,436,1,65,25
3326,19927434,19012016,37300357,436,1,65,26
3327,12372370,16052016,66857232,126,3,2779,195
3328,12375453,20042016,46638280,437,6,50,15
3329,12489683,20042016,46638280,438,1,50,28
3330,12490141,20042016,46638280,439,1,50,30
3331,12381275,3042018,66918950,116,6,2971,115
3332,12383792,14072016,66938621,54,2,2066,84
3333,12390823,27042016,15262500,7,2,1602,66
3334,12393329,4052016,2681397,23,2,468,98
3335,12394219,4052016,2681397,23,3,468,110
3336,12397879,12052016,67036089,6,6,1297,50
3337,12399528,7092017,19063063,1,3,2863,44
3338,12401436,15112016,420567,10,3,1981,55
3339,12407488,15112016,420567,10,3,1981,55
3340,12416719,26112014,12558565,10,6,1095,43
3341,12419818,29042015,21142975,27,31,686,65
3342,12421964,1022018,43786143,134,2,1663,27
3343,12440031,6062016,20605832,440,6,2702,95
3344,12440659,3042018,412887,26,1,1591,100
3345,12445522,8102018,52343301,27,10,1588,59
3346,12449686,31072017,51579175,40,1,30,100
3347,12450259,5122017,64744623,9,3,1316,120
3348,12451045,24052016,67363770,48,6,3349,235
3349,12457479,19052016,11747953,143,3,3350,100
3350,12459756,20062016,67422039,201,6,420,190
3351,12460492,12092017,67426479,40,1,261,55
3352,12467894,17042019,59786449,67,1,1755,40
3353,12468891,8112018,67481836,8,3,2533,80
3354,12471282,14042016,67497920,37,6,2305,250
3355,12478934,28072017,67534164,2,1,2979,50
3356,12479207,7072016,5412927,40,3,1597,200
3357,12489881,9062016,67620118,2,2,1097,35
3358,12504889,29122014,701650,4,4,2954,95
3359,12508410,6072016,67737430,441,3,1053,47
3360,12690266,6072016,67737430,442,2,1053,49
3361,12729825,6072016,67737430,72,2,1053,43
3362,24937464,6072016,67737430,240,1,1053,43
3363,12508672,27072016,46064752,443,1,743,300
3364,12508868,26012015,22370159,2,3,720,52
3365,12511658,24032016,688914,265,3,3262,68
3366,12517076,19012017,56977048,6,3,1125,35
3367,12517676,27042016,17263208,171,8,1116,111
3368,12531420,26032018,50714776,2,2,10,35
3369,12537150,19042016,67923630,2,6,2020,82
3370,12539827,28032016,3539350,7,2,1427,75
3371,12544705,9052016,3433439,1,1,2276,90
3372,12557303,28042015,68065283,40,6,856,74
3373,12566763,23052016,26371519,1,3,2237,100
3374,12577881,20042016,24485176,2,11,340,79
3375,12584881,15052017,10971643,80,1,404,89
3376,12588946,3052017,34568793,1,1,350,65
3377,12589469,12042016,68246518,2,1,1838,60
3378,12597361,3062016,68346925,444,35,3357,45
3379,12597668,17042018,54665781,180,19,91,90
3380,33905733,17042018,41802380,13,3,91,400
3381,12600666,19012018,10795586,139,1,1094,60
3382,12602153,26042016,26494184,7,1,2776,90
3383,12605334,17062016,15682856,16,6,18,65
3384,12606164,19042016,68419175,96,1,990,55
3385,12606714,13052016,546839,1,2,2286,60
3386,12607641,27042016,68426634,22,3,920,49
3387,12607873,9052017,19063063,2,1,3148,59
3388,12608267,28122017,54181792,445,6,1024,60
3389,12608492,25092016,68434492,40,1,169,54
3390,12615617,28082017,35997608,54,3,1426,75
3391,12635572,4012018,59633200,23,1,2338,120
3392,12648845,16022016,33287282,9,1,1198,45
3393,12671467,4092018,23002648,7,19,2319,100
3394,12672860,7072016,3518523,15,2,46,55
3395,12678116,27072018,49556010,446,2,1981,39
3396,12679331,24062016,8333365,40,10,538,40
3397,12679424,13022017,2050432,42,1,1740,150
3398,12682080,18022018,18630441,40,2,3061,95
3399,12700325,17042017,69034039,28,6,2136,120
3400,12701051,8072016,17883136,54,1,1674,70
3401,12705796,23062017,69066338,139,3,986,49
3402,12710082,14122017,21019651,55,2,340,65
3403,12731951,29092017,69231559,7,2,1317,42
3404,12733456,5042016,69241431,1,2,2317,42
3405,12735806,20122016,63096618,23,6,2322,150
3406,12736339,14042016,1549585,7,4,982,105
3407,12743907,14032017,33252155,6,2,3272,60
3408,12743998,14032017,33252155,6,2,3272,50
3409,12756679,4052016,2681397,23,3,468,110
3410,12757924,9112016,69316828,67,1,1737,64
3411,15945184,9112016,69316828,334,3,1737,51
3412,12758124,4052016,2681397,23,2,468,99
3413,12774845,14072016,29686095,6,3,236,42
3414,12776883,18042016,69514935,10,1,1721,36
3415,12779213,19102015,3518523,6,4,3503,55
3416,12782269,29012018,2361987,27,2,133,80
3417,12784345,1042016,66804878,2,3,480,70
3418,12787269,22042016,55511500,1,3,782,200
3419,12787566,31012017,23057236,2,1,1981,100
3420,12799511,26072017,15132587,20,1,1415,55
3421,19270877,26072017,15132587,20,1,1415,45
3422,19271295,26072017,15132587,20,1,1415,65
3423,12805653,3052016,17125483,38,1,2635,150
3424,12807689,19102018,44826198,6,2,40,65
3425,12811561,29072016,67725974,40,3,1432,60
3426,12818497,19022016,7393275,182,3,1022,29
3427,12819810,29062016,171529,132,3,1989,125
3428,12829508,2052016,1756107,7,8,2489,60
3429,12829748,2052016,1756107,7,4,2489,55
3430,12833004,18052016,9931795,26,2,2958,98
3431,12833120,3062016,58236340,26,1,447,30
3432,12833990,27082018,68740363,7,3,176,70
3433,12834027,28062016,23780167,96,2,1301,185
3434,12840695,12042016,51852559,1,1,3260,49
3435,12841131,4052016,70118664,40,3,831,140
3436,12841855,27092017,6086593,9,1,709,85
3437,12847660,13052016,2101702,146,2,2934,60
3438,12848695,25052016,25391913,2,3,1274,56
3439,12849029,2052016,46829582,17,18,2323,45
3440,12854795,18112015,14696745,10,6,720,90
3441,12866467,21042016,6141978,402,6,1980,100
3442,12866957,21122016,68036802,17,1,25,75
3443,12870872,14052018,70387703,334,4,3354,95
3444,18057110,14052018,70387703,334,2,3354,95
3445,18066719,14052018,70387703,288,2,3354,95
3446,18070794,14052018,70387703,334,2,3354,95
3447,18084806,14052018,70387703,334,2,3354,95
3448,18132163,14052018,70387703,334,11,3354,85
3449,18132447,14052018,70387703,334,3,3354,85
3450,18165025,14052018,70387703,334,18,3354,85
3451,24827011,14052018,70387703,334,3,3354,89
3452,12878478,10032016,270457,6,2,526,35
3453,12881200,12112018,3250665,75,3,653,45
3454,12886239,28042016,5894536,15,3,1251,44
3455,12889715,28062016,17256013,8,1,567,115
3456,12898553,19012017,29804501,15,2,1022,55
3457,12904427,11052018,6747645,6,3,3356,90
3458,13161319,11052018,6747645,40,3,3356,120
3459,18561403,11052018,6747645,40,6,3356,120
3460,12910066,23082016,70650677,40,1,2719,41
3461,12912867,22082017,69064898,61,1,1325,40
3462,12914049,4052016,70806969,1,3,158,65
3463,12915282,28032018,40730358,116,10,1973,90
3464,12924748,3032016,4043364,61,6,1226,133
3465,13864403,3032016,4043364,2,6,1226,84
3466,12930326,9052016,48045283,9,2,1616,61
3467,12931098,13042016,24627664,22,2,236,35
3468,12931609,29122016,26284159,20,1,3418,40
3469,12937565,3082015,14402857,13,3,1101,100
3470,12939283,9052016,48045283,9,2,1616,55
3471,12941777,31052017,57220602,39,2,1942,60
3472,12943522,5072016,71103808,10,1,2764,150
3473,12947938,4052016,2681397,23,2,468,110
3474,12948623,4052016,2681397,23,3,468,99
3475,12950423,20062016,8333365,51,4,2206,43
3476,12951815,24032017,65630376,10,1,2453,60
3477,12951864,11052016,48045283,218,10,547,48
3478,12953131,24032017,65630376,10,3,1766,60
3479,12953140,9102018,57898999,40,1,1056,95
3480,12954162,9052016,3433439,7,3,2276,70
3481,12961350,20072016,24690583,1,3,74,59
3482,12964434,4052016,1496930,26,3,2712,85
3483,12966379,16072016,44954448,6,3,3189,59
3484,12969202,13052016,70624147,291,3,1287,22
3485,13017038,13052016,70624147,243,1,1287,35
3486,13030518,13052016,70624147,188,3,1287,23
3487,13424170,13052016,70624147,188,4,1287,23
3488,13424449,13052016,70624147,188,2,1287,23
3489,13427226,13052016,70624147,188,2,1287,23
3490,13439125,13052016,70624147,188,2,1287,22
3491,12971037,22042016,29915677,352,3,701,70
3492,12971142,29112016,280784,9,3,1087,25
3493,12971654,27052016,71371613,2,3,15,50
3494,12977538,16102018,6630054,1,1,999,55
3495,12977561,15052016,15262500,54,2,762,61
3496,12978728,15022018,29747792,4,1,1843,120
3497,12978864,1072016,65604901,447,6,5,215
3498,12987434,7042016,71535686,32,1,494,110
3499,12988004,9052016,3433439,96,2,2276,80
3500,12988479,24052016,39903070,2,2,1748,40
3501,12995183,31032018,8693539,1,1,1647,70
3502,12997308,30062017,71621296,49,2,1003,55
3503,12999312,7012015,25391913,26,2,2176,158
3504,13003421,14042018,776635,2,2,1054,50
3505,13004198,4052016,71708521,96,3,3351,80
3506,13004536,7062017,71179272,6,1,2296,70
3507,13005054,7062017,71179272,6,1,2296,70
3508,13010122,20052017,35319957,15,1,158,37
3509,13011069,27042017,29064494,225,1,1238,200
3510,13011133,23022017,4822437,40,6,999,95
3511,13014349,16052016,5360113,10,25,3421,184
3512,13018388,21062017,71179272,26,1,2296,90
3513,13018572,7062017,71179272,26,1,2296,80
3514,13018679,5072016,71103808,37,1,2764,85
3515,13019062,5072016,71103808,37,6,2764,85
3516,13025365,27042017,29064494,36,1,1238,200
3517,13027755,21072017,15843980,40,1,1455,54
3518,13029465,27052016,71986630,2,3,1097,50
3519,13030048,3052016,5894536,15,2,1251,44
3520,13031499,19092017,72013320,448,15,3205,50
3521,13040692,30122016,3953109,36,2,2418,94
3522,13043439,28032018,44770720,1,30,1957,29
3523,13044196,5052016,56045752,6,2,711,45
3524,13046622,19012017,27964523,2,6,583,85
3525,13049764,11082016,37758551,33,2,1071,120
3526,13049841,27102017,37758551,15,2,2038,60
3527,13050289,11032016,37758551,54,4,775,80
3528,13055012,10012018,823780,6,6,115,59
3529,13056508,26062017,72294821,4,6,999,110
3530,13060521,30032016,20893300,39,18,1753,68
3531,13063029,7042016,72367188,23,1,336,140
3532,13064362,27042016,29344724,151,2,444,75
3533,13071267,15042016,46936131,2,2,1736,125
3534,13073450,18042016,46936131,2,1,1736,130
3535,13074755,23052019,72491500,40,2,666,57
3536,13075085,27102015,9338843,32,4,2943,59
3537,13076986,5122016,17363266,36,1,2497,220
3538,13078822,16052016,8046399,2,3,9,59
3539,13085524,12122017,18063509,2,2,387,30
3540,13088958,30052017,22192546,51,2,2650,139
3541,13093290,12052016,63244098,7,1,412,58
3542,13098154,18102018,70904759,10,3,2066,64
3543,13104878,11062017,25459703,132,1,2286,53
3544,13111524,12082016,8026998,40,3,3563,150
3545,13113739,17052017,72922048,10,6,2263,65
3546,13114142,23062017,5588401,26,1,2684,100
3547,13120213,20052016,73000470,116,18,1463,150
3548,13120752,14102016,8361172,1,1,9,58
3549,13120919,22062017,10487625,7,1,3460,60
3550,13122352,28092018,73022268,40,1,1981,70
3551,13123511,10112017,1916202,6,1,3270,50
3552,13126144,22052017,34060223,449,1,1950,150
3553,13128200,22032016,73089849,40,1,2164,70
3554,13134143,6052016,73163236,1,2,1827,60
3555,13137736,21052016,73203988,18,2,1426,75
3556,13140404,24042017,73237691,172,2,644,70
3557,13140694,24042017,73237691,179,3,644,70
3558,13145999,12042017,55513268,193,6,3531,330
3559,13148403,21062016,73334448,90,6,2704,110
3560,13161216,4072016,73498107,450,1,1837,250
3561,34332310,4072016,61297178,126,3,1837,350
3562,13161342,31082016,73498817,96,1,1713,100
3563,13165105,28062016,47568935,10,6,1619,75
3564,13165799,8022018,8693539,451,2,909,59
3565,13166703,27042016,73336799,452,1,420,50
3566,13167862,27042016,73336799,452,1,420,50
3567,13168132,27042016,73336799,453,1,420,20
3568,13489315,27042016,73336799,453,1,420,20
3569,13171820,2042018,18158170,454,4,1237,150
3570,31938897,2042018,233852027,49,12,1237,70
3571,13171830,2042018,18158170,2,2,1237,112
3572,31938890,2042018,233852027,61,15,1237,49
3573,13173081,29122016,28561006,40,1,856,47
3574,13185683,25092018,7319425,27,3,3500,65
3575,13188488,29122017,8046399,2,2,1821,49
3576,13196357,30052016,48045283,61,4,1616,55
3577,13204462,4042016,73977961,6,6,2901,39
3578,13207309,30052016,74016065,36,1,1491,75
3579,13213083,15092016,7867704,185,3,2744,60
3580,13220978,16062016,74171605,23,3,3568,75
3581,13221301,27062016,482784,31,1,2664,40
3582,13223471,30052016,74202628,7,1,1819,59
3583,13230933,17052016,24354251,10,3,115,84
3584,13232016,26042016,48783438,6,1,1280,59
3585,13236855,4052016,2681397,23,3,468,110
3586,13238392,28042016,74359412,36,4,1283,49
