,listing_id,review_id
4741,17961363,2
4742,37039654,2
4743,17988860,2
4744,27423663,2
4745,17995969,2
4746,17996250,2
4747,17998659,2
4748,18003328,2
4749,18006667,2
4750,18016900,2
4751,18033849,2
4752,18046370,2
4753,18068052,2
4754,18083261,2
4755,18084474,2
4756,18086044,2
4757,18086843,2
4758,18153283,2
4759,18169122,2
4760,18173276,2
4761,18179250,2
4762,18210359,2
4763,18220286,2
4764,18220952,2
4765,18261674,2
4766,18262838,2
4767,18272177,2
4768,18272787,2
4769,18273908,2
4770,18279784,2
4771,18283677,2
4772,18291564,2
4773,18301546,2
4774,18307578,2
4775,18324196,2
4776,18328935,2
4777,18342358,2
4778,18343045,2
4779,19898725,2
4780,18356005,2
4781,18382621,2
4782,18387861,2
4783,18391661,2
4784,18525680,2
4785,18422071,2
4786,18431613,2
4787,18432422,2
4788,18457146,2
4789,18496273,2
4790,18530807,2
4791,18540955,2
4792,18542076,2
4793,18564670,2
4794,18573558,2
4795,25451377,2
4796,18614794,2
4797,18623649,2
4798,18628446,2
4799,18631106,2
4800,18651098,2
4801,36020517,2
4802,18660701,2
4803,18682557,2
4804,18682846,2
4805,20551649,2
4806,18725750,2
4807,18725914,2
4808,18761518,2
4809,18761754,2
4810,18707182,2
4811,18735274,2
4812,18735298,2
4813,18754461,2
4814,18761863,2
4815,29684238,2
4816,18768920,2
4817,18772249,2
4818,18772706,2
4819,18773234,2
4820,18773332,2
4821,39556153,2
4822,18818137,2
4823,18827163,2
4824,18845546,2
4825,18847398,2
4826,18896326,2
4827,18875274,2
4828,18884010,2
4829,18908921,2
4830,18909406,2
4831,18936994,2
4832,18941763,2
4833,18960355,2
4834,18961751,2
4835,18976468,2
4836,18976657,2
4837,18986379,2
4838,18997891,2
4839,29926830,2
4840,19007868,2
4841,19009265,2
4842,19017136,2
4843,19026395,2
4844,27941515,2
4845,19032856,2
4846,19042964,2
4847,19047511,2
4848,34251562,2
4849,19054734,2
4850,19082913,2
4851,19085876,2
4852,19100313,2
4853,19100839,2
4854,19108065,2
4855,19121019,2
4856,23355511,2
4857,19108813,2
4858,39642009,2
4859,19142314,2
4860,19167653,2
4861,19190817,2
4862,19205152,2
4863,19237875,2
4864,19262298,2
4865,19307737,2
4866,19314799,2
4867,19324253,2
4868,19326953,2
4869,19344788,2
4870,19352642,2
4871,19355615,2
4872,19749250,2
4873,19749423,2
4874,19356273,2
4875,19361749,2
4876,19370050,2
4877,19372177,2
4878,30726814,2
4879,30735082,2
4880,19470104,2
4881,36017439,2
4882,19501882,2
4883,19502930,2
4884,19529921,2
4885,19553738,2
4886,19552419,2
4887,19554327,2
4888,19558969,2
4889,31826097,2
4890,19584151,2
4891,19567014,2
4892,19571448,2
4893,19579176,2
4894,24459273,2
4895,19587068,2
4896,19598396,2
4897,19602081,2
4898,20375877,2
4899,19758668,2
4900,19602873,2
4901,19603920,2
4902,19604207,2
4903,19604383,2
4904,19620902,2
4905,19949931,2
4906,19645160,2
4907,19659339,2
4908,19669461,2
4909,19669630,2
4910,19704264,2
4911,19707228,2
4912,19709066,2
4913,19726537,2
4914,19729721,2
4915,19756255,2
4916,20097470,2
4917,20131425,2
4918,25798722,2
4919,19774850,2
4920,19778258,2
4921,19805231,2
4922,19807663,2
4923,19817420,2
4924,19834376,2
4925,19835727,2
4926,19838625,2
4927,19967148,2
4928,19862031,2
4929,23226182,2
4930,26984760,2
4931,19891451,2
4932,19898562,2
4933,19898564,2
4934,19898572,2
4935,19898574,2
4936,19898591,2
4937,19898603,2
4938,19898605,2
4939,19898608,2
4940,19898619,2
4941,19898633,2
4942,19898650,2
4943,19898703,2
4944,19901405,2
4945,19905044,2
4946,19919371,2
4947,19938193,2
4948,19944751,2
4949,19955819,2
4950,19956822,2
4951,19976095,2
4952,19981055,2
4953,20044558,2
4954,20051096,2
4955,30881950,2
4956,20074766,2
4957,20055987,2
4958,20073267,2
4959,20132310,2
4960,20436797,2
4961,20160341,2
4962,20188309,2
4963,20188320,2
4964,20188322,2
4965,20188334,2
4966,20188342,2
4967,20188343,2
4968,20188344,2
4969,20188353,2
4970,20188354,2
4971,20189203,2
4972,20191214,2
4973,20197763,2
4974,20204551,2
4975,20229419,2
4976,20233832,2
4977,20243223,2
4978,20255305,2
4979,20259207,2
4980,20297176,2
4981,20304052,2
4982,20316417,2
4983,20321159,2
4984,20324321,2
4985,20345350,2
4986,21317940,2
4987,30757101,2
4988,20406959,2
4989,20782940,2
4990,20783330,2
4991,20431838,2
4992,20445112,2
4993,20456018,2
4994,20479073,2
4995,20489581,2
4996,20514281,2
4997,20491209,2
4998,20494670,2
4999,20517053,2
5000,20517589,2
5001,20603602,2
5002,33931064,2
5003,20497087,2
5004,20530886,2
5005,20537613,2
5006,20572324,2
5007,20580179,2
5008,20605993,2
5009,20613171,2
5010,20689640,2
5011,20708506,2
5012,20718851,2
5013,20728636,2
5014,20740961,2
5015,20755153,2
5016,20756473,2
5017,20761812,2
5018,20772568,2
5019,20786118,2
5020,20800757,2
5021,20832683,2
5022,20842127,2
5023,20857955,2
5024,20878555,2
5025,20894629,2
5026,20908543,2
5027,20914158,2
5028,20927248,2
5029,20953178,2
5030,20956135,2
5031,20959899,2
5032,20995540,2
5033,20996135,2
5034,21006511,2
5035,21011721,2
5036,21021235,2
5037,21039522,2
5038,21063350,2
5039,21079750,2
5040,21093624,2
5041,21096409,2
5042,21102504,2
5043,21107659,2
5044,21110064,2
5045,21120117,2
5046,21121392,2
5047,21132000,2
5048,21132284,2
5049,21135748,2
5050,21162973,2
5051,21169316,2
5052,21173139,2
5053,21190729,2
5054,21196577,2
5055,21199966,2
5056,21213919,2
5057,21260043,2
5058,21269224,2
5059,21270651,2
5060,21287594,2
5061,21300426,2
5062,21300587,2
5063,21318252,2
5064,21329208,2
5065,21404732,2
5066,21319123,2
5067,21330665,2
5068,21374846,2
5069,21380541,2
5070,21388802,2
5071,21398115,2
5072,21401004,2
5073,21432514,2
5074,21460021,2
5075,21606918,2
5076,35533115,2
5077,21417249,2
5078,21432739,2
5079,21437849,2
5080,21442563,2
5081,21443015,2
5082,21468667,2
5083,21483580,2
5084,21545646,2
5085,21559536,2
5086,21648797,2
5087,21658049,2
5088,21680154,2
5089,21724235,2
5090,21736462,2
5091,21743863,2
5092,21761954,2
5093,21777949,2
5094,21814764,2
5095,21825254,2
5096,21834187,2
5097,21877174,2
5098,21879687,2
5099,21883878,2
5100,21896159,2
5101,21898872,2
5102,21910945,2
5103,21913757,2
5104,21919694,2
5105,21945663,2
5106,21953667,2
5107,21961765,2
5108,21964927,2
5109,21965636,2
5110,21973336,2
5111,21965132,2
5112,21966182,2
5113,21982014,2
5114,22919914,2
5115,22017587,2
5116,22058371,2
5117,22092385,2
5118,22106042,2
5119,22116073,2
5120,22133969,2
5121,22145219,2
5122,22173710,2
5123,22176752,2
5124,22191147,2
5125,22228005,2
5126,22236037,2
5127,22313241,2
5128,22338559,2
5129,22349897,2
5130,33481060,2
5131,22366916,2
5132,22408415,2
5133,22448727,2
5134,22482117,2
5135,24120073,2
5136,22529205,2
5137,28803996,2
5138,22504847,2
5139,22528527,2
5140,22529337,2
5141,28804006,2
5142,28804121,2
5143,22505573,2
5144,22506669,2
5145,22511843,2
5146,22580140,2
5147,22586787,2
5148,22595913,2
5149,22614061,2
5150,22628291,2
5151,22630932,2
5152,22641971,2
5153,22655628,2
5154,22665797,2
5155,22672099,2
5156,22678031,2
5157,22679880,2
5158,22680983,2
5159,22690628,2
5160,32639414,2
5161,22768794,2
5162,22781707,2
5163,22783398,2
5164,22793179,2
5165,22821830,2
5166,22828839,2
5167,22874484,2
5168,22879928,2
5169,25199323,2
5170,25440720,2
5171,27464028,2
5172,22902706,2
5173,22954242,2
5174,22954724,2
5175,22956447,2
5176,24102591,2
5177,23020270,2
5178,22991615,2
5179,22992518,2
5180,22995539,2
5181,23013663,2
5182,23018616,2
5183,23022899,2
5184,23035412,2
5185,23070878,2
5186,23085792,2
5187,23123492,2
5188,23135015,2
5189,23138559,2
5190,23177592,2
5191,23183385,2
5192,23184408,2
5193,24652676,2
5194,23197162,2
5195,23212499,2
5196,23229329,2
5197,23250904,2
5198,23265917,2
5199,23268455,2
5200,23273252,2
5201,23288184,2
5202,33489670,2
5203,24305658,2
5204,23320277,2
5205,23323393,2
5206,23338544,2
5207,23351990,2
5208,23355345,2
5209,23467646,2
5210,23378073,2
5211,23406091,2
5212,23432429,2
5213,23437851,2
5214,23462928,2
5215,23463690,2
5216,23480496,2
5217,23484039,2
5218,23485002,2
5219,23511574,2
5220,23518828,2
5221,23534846,2
5222,23555327,2
5223,23575362,2
5224,23590792,2
5225,23603874,2
5226,23604422,2
5227,23604992,2
5228,23606919,2
5229,23612273,2
5230,23620765,2
5231,23624961,2
5232,23629454,2
5233,23641160,2
5234,23643928,2
5235,23660566,2
5236,23679130,2
5237,23680418,2
5238,23954302,2
5239,23721532,2
5240,23738586,2
5241,23744809,2
5242,23758010,2
5243,23764896,2
5244,23765301,2
5245,23784922,2
5246,23804023,2
5247,23808843,2
5248,23809785,2
5249,23818614,2
5250,23832445,2
5251,23838760,2
5252,23840706,2
5253,24120755,2
5254,23872231,2
5255,23874580,2
5256,23910229,2
5257,23916899,2
5258,23917918,2
5259,23923356,2
5260,23936825,2
5261,23942271,2
5262,23950484,2
5263,23958254,2
5264,39072037,2
5265,23960050,2
5266,23978484,2
5267,23982280,2
5268,23993027,2
5269,23993168,2
5270,24778363,2
5271,24008622,2
5272,24009867,2
5273,24027844,2
5274,24029097,2
5275,24031811,2
5276,24034215,2
5277,24035847,2
5278,24036159,2
5279,24047667,2
5280,24052349,2
5281,24057896,2
5282,24081883,2
5283,24698927,2
5284,24133350,2
5285,24149841,2
5286,24194119,2
5287,24214996,2
5288,24220126,2
5289,24236876,2
5290,27556025,2
5291,24265699,2
5292,24274316,2
5293,24332809,2
5294,24348311,2
5295,24353490,2
5296,24366923,2
5297,24369382,2
5298,24385162,2
5299,24397952,2
5300,24400073,2
5301,24400659,2
5302,24400997,2
5303,29322116,2
5304,24442949,2
5305,24443237,2
5306,24452183,2
5307,24459573,2
5308,24459691,2
5309,24494910,2
5310,24496956,2
5311,24520625,2
5312,24532042,2
5313,24547871,2
5314,24613695,2
5315,24622320,2
5316,24640688,2
5317,24648755,2
5318,24654102,2
5319,24663722,2
5320,24667445,2
5321,24694531,2
5322,25185921,2
5323,25241432,2
5324,24695326,2
5325,24698494,2
5326,24707592,2
5327,24709666,2
5328,24724197,2
5329,24918163,2
5330,37077401,2
5331,37443694,2
5332,24819819,2
5333,24906266,2
5334,24851046,2
5335,24851275,2
5336,24853322,2
5337,24861626,2
5338,24893067,2
5339,24901239,2
5340,24903173,2
5341,25069654,2
5342,24909523,2
5343,24915006,2
5344,24918544,2
5345,24931853,2
5346,26700287,2
5347,32442027,2
5348,32569315,2
5349,32600795,2
5350,32735145,2
5351,24932661,2
5352,24939608,2
5353,24940191,2
5354,25009136,2
5355,35224524,2
5356,25067116,2
5357,25076047,2
5358,25076370,2
5359,25079296,2
5360,25101201,2
5361,25163778,2
5362,25166474,2
5363,25204516,2
5364,25229359,2
5365,25272387,2
5366,25275926,2
5367,25283109,2
5368,25303966,2
5369,25306724,2
5370,25306726,2
5371,25306806,2
5372,25308906,2
5373,25310543,2
5374,25344412,2
5375,25351616,2
5376,25351791,2
5377,25351999,2
5378,25367889,2
5379,25380129,2
5380,25396299,2
5381,25442073,2
5382,25425766,2
5383,25450919,2
5384,25477208,2
5385,25496091,2
5386,25543306,2
5387,25603150,2
5388,25614982,2
5389,25680836,2
5390,25722500,2
5391,25727971,2
5392,25728550,2
5393,25772212,2
5394,25774592,2
5395,25780497,2
5396,25782799,2
5397,25790920,2
5398,25804140,2
5399,25809319,2
5400,25865965,2
5401,25834519,2
5402,25859826,2
5403,25862985,2
5404,25864876,2
5405,25869406,2
5406,25875597,2
5407,25875722,2
5408,25887965,2
5409,25929988,2
5410,25960202,2
5411,25963729,2
5412,26027951,2
5413,26344569,2
5414,26033522,2
5415,26055184,2
5416,26057311,2
5417,26070278,2
5418,26094898,2
5419,26100524,2
5420,26102431,2
5421,26107180,2
5422,26126736,2
5423,26131423,2
5424,26133143,2
5425,26144051,2
5426,26154508,2
5427,26161405,2
5428,26189639,2
5429,26956709,2
5430,26210432,2
5431,34488492,2
5432,26221058,2
5433,26239220,2
5434,26241479,2
5435,26530576,2
5436,26530970,2
5437,26548253,2
5438,26252996,2
5439,26266621,2
5440,26294210,2
5441,26298025,2
5442,26314896,2
5443,26315517,2
5444,26321023,2
5445,26323632,2
5446,26357097,2
5447,26375389,2
5448,26375840,2
5449,26375160,2
5450,26375698,2
5451,26376251,2
5452,27481730,2
5453,26383768,2
5454,26395825,2
5455,26424880,2
5456,26561396,2
5457,26565803,2
5458,26597399,2
5459,26603010,2
5460,26619203,2
5461,26627777,2
5462,26628018,2
5463,26630922,2
5464,26650990,2
5465,26658354,2
5466,26714586,2
5467,26715300,2
5468,26717537,2
5469,26768536,2
5470,26773669,2
5471,26780617,2
5472,26794146,2
5473,26811920,2
5474,26886405,2
5475,26896495,2
5476,26911186,2
5477,33179880,2
5478,26940245,2
5479,26947344,2
5480,26954361,2
5481,26955367,2
5482,26955558,2
5483,26955725,2
5484,34835294,2
5485,36933521,2
5486,27020090,2
5487,27042461,2
5488,27180158,2
5489,27057169,2
5490,27057665,2
5491,27058996,2
5492,27061370,2
5493,27072110,2
5494,27100762,2
5495,27156587,2
5496,27159169,2
5497,27161014,2
5498,27161632,2
5499,27185548,2
5500,27190863,2
5501,27201262,2
5502,27214422,2
5503,27241592,2
5504,27243032,2
5505,27298109,2
5506,27306632,2
5507,27311435,2
5508,28735625,2
5509,27336428,2
5510,33576574,2
5511,27358047,2
5512,27361349,2
5513,27386169,2
5514,31635121,2
5515,27399822,2
5516,27402496,2
5517,27425469,2
5518,27485881,2
5519,27486677,2
5520,27487181,2
5521,27517092,2
5522,27517914,2
5523,27491032,2
5524,27539141,2
5525,27565176,2
5526,27573052,2
5527,27576587,2
5528,27580865,2
5529,27591382,2
5530,27600852,2
5531,27623077,2
5532,27632137,2
5533,27696292,2
5534,29428782,2
5535,27703569,2
5536,27722342,2
5537,27870133,2
5538,27742689,2
5539,31395587,2
5540,31516665,2
5541,27748395,2
5542,32178071,2
5543,27925430,2
5544,27774793,2
5545,27786047,2
5546,27794550,2
5547,27804466,2
5548,40077080,2
5549,27884314,2
5550,27904899,2
5551,27944724,2
5552,28141652,2
5553,28242015,2
5554,27987667,2
5555,28006107,2
5556,28007293,2
5557,28008254,2
5558,28040053,2
5559,28183102,2
5560,28047230,2
5561,28068802,2
5562,28080933,2
5563,28092692,2
5564,28107685,2
5565,28116572,2
5566,28123691,2
5567,28144586,2
5568,28146610,2
5569,28211217,2
5570,28251571,2
5571,28246427,2
5572,28268937,2
5573,28281891,2
5574,28300036,2
5575,28310802,2
5576,28339500,2
5577,28383553,2
5578,28393062,2
5579,28421873,2
5580,28447509,2
5581,28448545,2
5582,28510165,2
5583,28533286,2
5584,28600888,2
5585,28632242,2
5586,28649428,2
5587,28690959,2
5588,28714574,2
5589,28728077,2
5590,28753092,2
5591,28756350,2
5592,28769844,2
5593,28775373,2
5594,28820680,2
5595,28826739,2
5596,28854063,2
5597,28856209,2
5598,28879758,2
5599,28887021,2
5600,28892986,2
5601,28912432,2
5602,29000585,2
5603,30786143,2
5604,32382295,2
5605,33093353,2
5606,33462432,2
5607,33552324,2
5608,35445009,2
5609,35447337,2
5610,29002056,2
5611,29842543,2
5612,29024605,2
5613,29035994,2
5614,29048836,2
5615,29122367,2
5616,29125048,2
5617,29138375,2
5618,29175791,2
5619,29176749,2
5620,29206274,2
5621,29206329,2
5622,29229717,2
5623,29229752,2
5624,35867905,2
5625,29303194,2
5626,29339314,2
5627,29351620,2
5628,29700416,2
5629,29700479,2
5630,30701774,2
5631,29380324,2
5632,29381615,2
5633,29383841,2
5634,29410468,2
5635,29412979,2
5636,29452071,2
5637,29438553,2
5638,29474997,2
5639,29509249,2
5640,29510500,2
5641,29525606,2
5642,29536566,2
5643,29559288,2
5644,29560232,2
5645,29587244,2
5646,29634861,2
5647,29644604,2
5648,29648103,2
5649,29667568,2
5650,29684131,2
5651,29685099,2
5652,29760960,2
5653,29699838,2
5654,29795171,2
5655,29771686,2
5656,29821291,2
5657,29826105,2
5658,29840131,2
5659,29847432,2
5660,29849123,2
5661,29852656,2
5662,29905654,2
5663,29916007,2
5664,29926463,2
5665,29936935,2
5666,29956508,2
5667,30034485,2
5668,30054672,2
5669,30082452,2
5670,30368744,2
5671,30141361,2
5672,30148550,2
5673,30177051,2
5674,30203751,2
5675,30204776,2
5676,30204940,2
5677,30207121,2
5678,30207425,2
5679,30227684,2
5680,34522652,2
5681,30227102,2
5682,30228158,2
5683,30271940,2
5684,30333460,2
5685,30349031,2
5686,30368093,2
5687,30370781,2
5688,30375316,2
5689,30460721,2
5690,30493254,2
5691,30494927,2
5692,30496647,2
5693,30498733,2
5694,30582763,2
5695,30656441,2
5696,30684760,2
5697,30713103,2
5698,30762454,2
5699,30772126,2
5700,30780760,2
5701,30807310,2
5702,30813117,2
5703,30873437,2
5704,30878422,2
5705,30885571,2
5706,30924204,2
5707,30926879,2
5708,30936271,2
5709,30948469,2
5710,30983059,2
5711,31016481,2
5712,31019666,2
5713,31030630,2
5714,31038304,2
5715,31071507,2
5716,31095633,2
5717,31111748,2
5718,31115205,2
5719,31148975,2
5720,31163579,2
5721,31167262,2
5722,31172346,2
5723,31187543,2
5724,31218769,2
5725,31398006,2
5726,31219614,2
5727,31252873,2
5728,31276192,2
5729,31301249,2
5730,31334877,2
5731,31461033,2
5732,31362226,2
5733,31370673,2
5734,31375068,2
5735,31433223,2
5736,31527172,2
5737,31588102,2
5738,31606756,2
5739,31706782,2
5740,31715871,2
5741,31717090,2
5742,31777471,2
5743,31793816,2
5744,31828404,2
5745,31835283,2
5746,31836716,2
5747,31851425,2
5748,39540325,2
5749,32010799,2
5750,31878502,2
5751,31911716,2
5752,31938029,2
5753,31938502,2
5754,31941589,2
5755,31942516,2
5756,31949993,2
5757,31954031,2
5758,31979604,2
5759,31981672,2
5760,32037045,2
5761,32039111,2
5762,32055273,2
5763,32087202,2
5764,32087672,2
5765,32133927,2
5766,32152833,2
5767,32153748,2
5768,32154036,2
5769,32154631,2
5770,32155892,2
5771,32167028,2
5772,32174716,2
5773,32175387,2
5774,32196836,2
5775,32228390,2
5776,32228904,2
5777,32237957,2
5778,32239633,2
5779,32291628,2
5780,32349226,2
5781,32298669,2
5782,32303378,2
5783,32303623,2
5784,32328107,2
5785,32353208,2
5786,32354704,2
5787,32613919,2
5788,32688539,2
5789,32371801,2
5790,32375500,2
5791,32394090,2
5792,32445800,2
5793,32455599,2
5794,32466525,2
5795,32468137,2
5796,32511210,2
5797,32542257,2
5798,32545155,2
5799,32622281,2
5800,32624999,2
5801,32625183,2
5802,32633695,2
5803,32647790,2
5804,32655080,2
5805,32655394,2
5806,32666991,2
5807,32679263,2
5808,32696524,2
5809,32743116,2
5810,32744153,2
5811,32753638,2
5812,32793821,2
5813,32794306,2
5814,32794481,2
5815,32782082,2
5816,32827021,2
5817,32868646,2
5818,32889666,2
5819,32890643,2
5820,32898899,2
5821,32899324,2
5822,32938926,2
5823,32939501,2
5824,32956982,2
5825,33332482,2
5826,33332823,2
5827,33006786,2
5828,33008045,2
5829,33041247,2
5830,33092448,2
5831,33153191,2
5832,33180474,2
5833,33190929,2
5834,33212472,2
5835,33218082,2
5836,33234211,2
5837,33257820,2
5838,33287347,2
5839,33332667,2
5840,33334481,2
5841,33336268,2
5842,33338054,2
5843,33373019,2
5844,33413227,2
5845,33414448,2
5846,33461195,2
5847,33506806,2
5848,33508250,2
5849,33510280,2
5850,33546255,2
5851,33548739,2
5852,33576621,2
5853,33605472,2
5854,33635025,2
5855,33610513,2
5856,33628042,2
5857,33628125,2
5858,33628217,2
5859,33634321,2
5860,33651450,2
5861,33653879,2
5862,33716588,2
5863,33731950,2
5864,36662676,2
5865,33798203,2
5866,33843698,2
5867,33863951,2
5868,33897911,2
5869,33898255,2
5870,33898651,2
5871,33933471,2
5872,33934189,2
5873,33940103,2
5874,33963570,2
5875,33982556,2
5876,34016306,2
5877,34081491,2
5878,34105752,2
5879,34113931,2
5880,34122516,2
5881,34136455,2
5882,34142438,2
5883,34147311,2
5884,34156396,2
5885,34190212,2
5886,34191485,2
5887,34310119,2
5888,34324956,2
5889,34326371,2
5890,34356188,2
5891,34368322,2
5892,34383846,2
5893,35381490,2
5894,34429810,2
5895,34476075,2
5896,34479124,2
5897,34590286,2
5898,34671325,2
5899,34673961,2
5900,34699830,2
5901,34699938,2
5902,34740788,2
5903,34779776,2
5904,34804198,2
5905,34814621,2
5906,34815964,2
5907,34840975,2
5908,34868888,2
5909,34884490,2
5910,34892767,2
5911,34900099,2
5912,34972370,2
5913,34973199,2
5914,34976394,2
5915,34997462,2
5916,35093559,2
5917,35103199,2
5918,35140149,2
5919,35151255,2
5920,37390606,2
5921,35178623,2
5922,35188978,2
5923,35221079,2
5924,35221207,2
5925,35311601,2
5926,35315028,2
5927,35315352,2
5928,35323023,2
5929,35408004,2
5930,35404661,2
5931,35452650,2
5932,35455396,2
5933,35513695,2
5934,35533420,2
5935,35556487,2
5936,35577076,2
5937,35601521,2
5938,35627176,2
5939,35640677,2
5940,35675315,2
5941,35701054,2
5942,35729748,2
5943,35734887,2
5944,35750216,2
5945,35758408,2
5946,35830795,2
5947,35835239,2
5948,35836796,2
5949,35857936,2
5950,35860546,2
5951,40324251,2
5952,35864100,2
5953,35892536,2
5954,36062026,2
5955,36134799,2
5956,36307942,2
5957,36162510,2
5958,36168774,2
5959,36196094,2
5960,36200816,2
5961,36243379,2
5962,36276775,2
5963,36316593,2
5964,36421902,2
5965,36442036,2
5966,36472643,2
5967,36477331,2
5968,36477624,2
5969,36544576,2
5970,36573160,2
5971,36660264,2
5972,36668074,2
5973,36783439,2
5974,36783689,2
5975,36844765,2
5976,36905445,2
5977,36906742,2
5978,36906999,2
5979,36907047,2
5980,36908317,2
5981,36949937,2
5982,37003675,2
5983,37108004,2
5984,37125128,2
5985,37155573,2
5986,37197557,2
5987,37236551,2
5988,37990004,2
5989,38375002,2
5990,37311391,2
5991,38146264,2
5992,37356952,2
5993,37381887,2
5994,37484351,2
5995,37515068,2
5996,37554726,2
5997,37601258,2
5998,37622013,2
5999,37704615,2
6000,37757897,2
6001,37777726,2
6002,37817119,2
6003,37820254,2
6004,37826814,2
6005,37869990,2
6006,37870081,2
6007,37900848,2
6008,40958640,2
6009,37903458,2
6010,38016458,2
6011,38025384,2
6012,39879869,2
6013,38199279,2
6014,38200185,2
6015,38200376,2
6016,38200432,2
6017,38208321,2
6018,38208612,2
6019,38237826,2
6020,38343940,2
6021,38347248,2
6022,38566393,2
6023,38605736,2
6024,38622378,2
6025,38691799,2
6026,38859649,2
6027,38892815,2
6028,38952952,2
6029,39015894,2
6030,39018254,2
6031,39028677,2
6032,39070988,2
6033,39072589,2
