fk,listings_id
1140,7492169
1140,7492356
1140,14437993
1140,18578135
1141,36828340
1141,22228005
1142,38597764
1142,38599229
1142,40998612
1143,38224588
1144,17931821
1145,27810300
1145,15950291
1146,17025693
1146,526914
1147,37142990
1147,37147927
1148,18474960
1149,6130503
1150,16848845
1151,40562011
1151,6138131
1151,15896404
1151,11806002
1152,17601959
1153,34834055
1153,16723753
1153,25673775
1153,24890909
1154,17038782
1155,26840748
1156,36668006
1157,5728184
1158,12363985
1158,5987677
1159,19644317
1160,14985598
1160,17379690
1160,34535471
1160,34840975
1160,29502719
1160,5235956
1160,239335
1160,1466410
1160,2086358
1160,26301758
1161,26749991
1161,18178838
1161,16438973
1161,26452023
1161,19112422
1161,26833143
1161,5803062
1161,18039448
1161,27395549
1161,30044423
1161,27388367
1161,27392876
1162,6332920
1162,20385132
1163,24196698
1163,5476371
1163,11183106
1164,15161871
1164,15085027
1164,6214165
1164,12109393
1164,14963430
1164,14963437
1164,34041803
1165,38014244
1165,36479087
1166,29981195
1166,26242865
1166,14347395
1166,14310578
1166,14377759
1166,36762623
1166,18426118
1166,37365571
1166,37363620
1166,25277291
1166,25465714
1166,22956806
1166,19861160
1166,10893016
1166,14117088
1166,39853133
1166,19579257
1166,11554373
1166,9800883
1166,26243210
1166,30675432
1166,39277302
1166,30851405
1166,39861766
1166,18320587
1166,36783689
1166,32939369
1166,40058982
1166,41250336
1167,40666878
1167,28690235
1167,15908274
1167,18178635
1167,34456959
1167,4609388
1167,19778258
1167,16096313
1167,33411279
1168,10095702
1169,20516178
1169,28080931
1169,40425520
1169,40304502
1169,40467505
1169,24011064
1169,40425754
1169,40324488
1169,40336323
1169,28080929
1169,28080933
1169,28080932
1169,28080930
1169,40467333
1169,40324251
1169,23749378
1169,19097165
1169,28080934
1169,30385285
1169,34268088
1169,20516405
1169,20503409
1169,20489581
1169,21649064
1169,23621387
1169,23748987
1169,29005712
1169,22662277
1169,28754000
1169,28080928
1169,14449530
1169,28080935
1169,17274447
1169,28080937
1169,17748121
1169,17921518
1169,17261905
1169,17261716
1169,21604361
1169,28080936
1169,24028491
1169,24034215
1169,24030040
1169,35863115
1169,24035847
1169,24027844
1169,24029097
1169,21300587
1169,16440389
1169,17261589
1169,28080939
1169,24036159
1169,23850941
1169,20514281
1169,28080938
1169,17260808
1169,3464834
1169,17274508
1169,25155444
1169,40303120
1169,34706391
1169,28080942
1169,24035891
1169,28080940
1169,28080941
1170,36020404
1171,18584864
1171,10740928
1172,22598366
1172,35342133
1173,36030800
1174,11123312
1175,37197557
1175,34992985
1175,23593160
1175,26092673
1175,41320767
1175,35637054
1175,24837978
1175,11383888
1175,17415891
1175,24317413
1175,22680983
1175,24239024
1176,39861740
1176,34862426
1177,11509054
1178,35982990
1179,13917617
1180,10616814
1180,10730308
1180,10731127
1180,10731385
1180,13136914
1180,25100263
1180,27124709
1180,32185668
1181,14262403
1182,10630889
1183,10692085
1184,14246253
1185,21040249
1185,4712285
1186,24749755
1187,31307497
1187,10038699
1188,23915760
1188,18075737
1189,18975832
1189,18976468
1189,9152658
1189,28446086
1189,32782082
1189,32744153
1189,18976657
1189,15304153
1189,27702762
1189,29377597
1189,29358033
1189,23517788
1189,29377545
1189,29378796
1189,29380324
1189,29381615
1189,29756605
1189,23814935
1190,18068596
1190,19269358
1190,25321835
1191,8543087
1192,9661809
1193,23085792
1193,9786684
1194,17891054
1194,6023734
1194,19198418
1194,15392210
1194,15391989
1194,2535496
1194,9839569
1194,11177777
1194,26597399
1194,22630932
1194,10435075
1194,21300426
1194,25659
1194,3073211
1194,37285183
1194,29280904
1194,27500414
1194,15390798
1194,30845714
1194,26346897
1194,24158409
1194,23479454
1194,20842127
1194,23991724
1194,34976394
1194,28955079
1194,33364854
1194,39514847
1194,27049719
1194,26890410
1194,4719290
1195,15550509
1195,41686202
1195,9523249
1195,147738
1195,39219969
1195,41852058
1195,24450991
1195,26381551
1195,14000935
1195,20547164
1195,24452183
1195,41543846
1195,12206393
1195,14000721
1195,29700316
1195,26379131
1195,41845847
1195,26292544
1195,27367693
1195,23148782
1195,17716788
1195,8050032
1195,2390382
1195,865504
1195,40199580
1195,25253688
1195,20755153
1195,27298492
1195,6893054
1195,3457339
1195,333311
1195,21878504
1195,18281007
1195,32422586
1195,20537661
1195,29779508
1196,4779021
1196,21197757
1196,41369896
1196,14618671
1196,16868307
1197,18084474
1198,12648845
1199,11902225
1199,40253760
1199,9094356
1200,9274917
1200,10419816
1201,33343540
1201,32095892
1201,31817604
1201,31484578
1201,31461302
1201,30490139
1201,31557158
1201,25887465
1202,23775746
1202,38727530
1203,22330876
1204,20377872
1204,32793821
1204,32794571
1204,32794481
1204,32776867
1204,32794747
1204,20067166
1204,30362733
1204,14840455
1204,22307101
1204,32040414
1204,32794306
1204,31347665
1204,7949815
1204,33933178
1204,15267301
1204,13953487
1204,26725629
1204,13953868
1204,1092702
1204,15420354
1204,31348798
1204,15300463
1204,1251223
1205,26796933
1205,3879546
1205,38834507
1205,5914107
1205,38834504
1205,38834499
1205,3196604
1205,22312835
1205,8317516
1205,6099433
1205,22312831
1205,23993168
1205,20227849
1205,7743775
1205,16440273
1205,4500397
1205,21260043
1205,37230548
1205,3620611
1206,27835155
1207,14072055
1207,1090171
1207,1106913
1207,8536095
1207,1073166
1207,28115824
1207,1056297
1207,24763480
1208,30854967
1208,32491403
1208,39785014
1209,30082452
1210,7233322
1210,7233131
1210,28246246
1210,7233524
1210,23020270
1210,11667669
1210,20163958
1210,7232991
1210,1855225
1210,1855257
1210,28776591
1210,23003161
1210,15949063
1210,7232695
1210,23003249
1210,22478188
1210,22976494
1210,22976300
1210,17218409
1210,28245052
1210,28245653
1210,1814164
1211,22405891
1212,23573492
1212,23481739
1212,23978994
1212,30764350
1212,30764609
1212,30761628
1213,27381629
1213,31911716
1214,40173163
1215,26749923
1216,25581525
1217,23810753
1217,23826697
1217,23843165
1218,31820112
1218,21460796
1218,23017133
1218,31437575
1219,30792113
1219,29235166
1219,28610643
1219,29079488
1220,32280859
1221,27456953
1222,41025725
1222,40693881
1222,41021467
1222,41025369
1222,41022550
1223,31398438
1223,14123052
1223,13603050
1223,11235071
1223,13668424
1224,27573346
1224,32560915
1225,37715455
1225,33070733
1225,18387818
1225,2212624
1226,13864403
1226,12924748
1226,9148927
1226,23399430
1226,20398186
1226,32655394
1226,6412036
1226,39384534
1226,14691594
1226,34930221
1226,19085876
1226,15926556
1226,9109480
1226,6695397
1226,5831115
1226,3923869
1226,40100205
1226,8414264
1226,31163579
1227,31969789
1228,32055881
1229,30129051
1229,18997896
1229,27463200
1229,869855
1229,2715022
1230,28006107
1231,25362043
1232,5603775
1233,21102375
1233,21699288
1233,22435483
1233,29695171
1234,3059671
1235,27632137
1236,33716588
1236,38752713
1237,10263462
1237,13171830
1237,13171820
1237,9377812
1237,29529085
1237,13353429
1237,15535965
1237,22191470
1237,28509034
1237,31938890
1237,31938897
1237,30627644
1237,13754917
1237,31938956
1237,10676988
1237,35706949
1237,30626893
1237,7950574
1237,31938888
1237,10677745
1237,31938939
1237,2518207
1238,15703226
1238,1085634
1238,33681002
1238,3851636
1238,1968490
1238,14100732
1238,21287422
1238,938797
1238,31579254
1238,22744715
1238,14436073
1238,7762739
1238,9181183
1238,13025365
1238,19960993
1238,15845758
1238,41583062
1238,1197060
1238,5799127
1238,13011069
1239,33069721
1239,33070333
1239,28850603
1240,20632783
1240,36480706
1241,3031831
1241,2981366
1241,27326497
1242,36711908
1242,24916946
1242,20693607
1242,16871168
1243,14119827
1243,3421459
1243,14119769
1243,10063096
1243,2022636
1243,13823207
1243,19898557
1243,6625726
1243,41733080
1244,23478403
1245,952748
1246,1411656
1246,8911756
1246,9750200
1247,2475037
1247,12236447
1248,13758229
1249,28421873
1250,19998003
1251,9305783
1251,9804116
1251,39375505
1251,5077501
1251,31305431
1251,32460911
1251,13030048
1251,13305919
1251,2640986
1251,30885571
1251,2251675
1251,2793920
1251,7688764
1251,12886239
1251,19431294
1251,39360832
1251,8364005
1251,1522440
1251,1679907
1251,2364547
1252,33157837
1253,33149938
1253,21972226
1254,27748395
1255,28772491
1255,32991338
1255,9030456
1255,6039626
1255,26072478
1255,8227061
1255,9186819
1255,32990612
1255,3253223
1255,8954516
1255,1608229
1255,31426443
1255,32156337
1255,30780768
1255,41866244
1255,21918736
1255,17252948
1255,34708110
1255,19009616
1255,18186346
1256,38039992
1256,27186025
1256,38039997
1256,38039987
1256,38039982
1257,36928132
1258,13991340
1259,21954312
1260,20188374
1261,20188316
1262,21743863
1263,24028328
1263,21678153
1263,41544841
1263,21466234
1264,20234032
1265,23973783
1266,24721617
1267,24040982
1267,24031552
1268,33338910
1269,32239437
1270,33287347
1271,24015241
1272,24903173
1273,23138562
1274,38008972
1274,12848695
1274,30762616
1274,34946535
1274,19641654
1274,11696835
1275,40231654
1275,19403956
1275,19422751
1276,15762808
1276,2338823
1277,35372218
1277,27919959
1277,35397521
1277,19529395
1277,16819716
1277,31845399
1277,30083266
1277,4847384
1277,12266759
1277,40386780
1277,162359
1277,162349
1277,4997040
1277,27919511
1277,30080877
1277,5085036
1277,22259902
1278,25449329
1278,35480726
1279,21508326
1279,33877277
1279,23070878
1279,19838625
1279,17400934
1279,18370578
1280,25371407
1280,17637985
1280,17355390
1280,16199856
1280,14120537
1280,13392033
1280,24009516
1280,9229814
1280,35008006
1280,23679130
1280,22685374
1280,21736462
1280,19857085
1280,24647756
1280,32417034
1280,31121906
1280,13232016
1280,12305206
1280,18772706
1280,35361956
1280,41554171
1280,39386883
1280,35404661
1280,35346652
1280,35359569
1280,35360422
1280,35361211
1280,5135954
1280,16189090
1280,16714747
1280,35010021
1280,33419142
1280,5726255
1280,27600852
1280,25335761
1280,32708030
1280,21777229
1280,5162493
1280,24870203
1280,34305698
1280,36978550
1280,925378
1280,925301
1280,808192
1280,911602
1280,23644389
1280,15035469
1280,2215299
1280,27487181
1280,29956375
1280,24048793
1280,27474679
1280,24720989
1280,19036597
1280,29956864
1280,29957199
1280,29957064
1280,2232026
1280,6275412
1280,6696500
1280,36977357
1280,28174390
1280,27482693
1280,36977552
1280,36977782
1280,36977915
1280,36978108
1280,36978295
1280,35223348
1280,36980114
1280,36976285
1280,36978731
1280,32037045
1280,31256035
1280,30203447
1280,41058500
1280,36980541
1280,25842398
1280,35401193
1281,29048836
1281,20733021
1281,20778883
1282,40981992
1282,4163993
1282,32466525
1282,33602734
1282,23290976
1282,38198987
1282,16172988
1282,40982105
1282,29757718
1282,22676933
1282,6276127
1282,5537324
1282,1320023
1282,16834181
1282,279804
1282,39070988
1283,14784005
1283,13238392
1283,20958443
1283,28654596
1284,9251189
1285,14817817
1286,32536335
1286,6251499
1286,36389464
1286,35315352
1286,36300703
1286,37315935
1286,28769590
1286,23900674
1286,13562980
1286,23461330
1286,22759869
1286,17967914
1286,16723715
1286,10985016
1286,550074
1286,1409855
1286,3027681
1286,212549
1286,23101099
1286,26314913
1286,36905181
1286,19114347
1286,35019538
1286,4132059
1286,36905182
1286,36905188
1286,36907047
1286,29850575
1286,27012843
1286,24057896
1286,24343723
1286,39628977
1286,23498303
1286,19112612
1286,25450921
1286,25496091
1286,19113563
1286,39642009
1286,41404145
1286,22350613
1287,32167028
1287,28183102
1287,19018062
1287,34053294
1287,34053392
1287,34053513
1287,19018247
1287,34053589
1287,19018151
1287,18997891
1287,19017487
1287,36134237
1287,34054043
1287,18986379
1287,36134799
1287,33179880
1287,26916162
1287,25933863
1287,25934148
1287,25934274
1287,25934381
1287,34053137
1287,36135435
1287,36135685
1287,36307942
1287,29259385
1287,27319548
1287,19017928
1287,39789667
1287,34049695
1287,13424170
1287,33179759
1287,32032986
1287,34048970
1287,13427226
1287,25875722
1287,25887965
1287,25869406
1287,25875597
1287,13439125
1287,25888536
1287,25928431
1287,28200953
1287,21495815
1287,13424449
1287,31928859
1287,25884072
1287,32162628
1287,32030110
1287,32032372
1287,28200446
1287,12969202
1287,28040202
1287,24707592
1287,25929988
1287,31957576
1287,13030518
1287,13017038
1287,19120022
1287,643412
1287,34052851
1288,17955403
1289,21919209
1289,13949614
1289,24285546
1289,28769844
1289,5260578
1289,3782529
1289,24201334
1289,3579746
1289,9792197
1289,18888481
1289,24940191
1289,28047230
1289,27918857
1289,35623018
1289,23910164
1289,30497495
1289,23107688
1289,27027804
1289,30060590
1289,21920034
1289,29000600
1289,23305475
1289,24590441
1289,30498167
1289,35330876
1289,37709204
1289,15962006
1289,19706832
1289,39080751
1289,16295260
1289,21919694
1289,24344610
1289,19132439
1289,23397355
1289,33820477
1289,24402202
1289,24344214
1289,24590090
1289,33489670
1289,41611552
1289,24589842
1289,30271940
1289,23397697
1289,23430500
1289,11301317
1290,36870265
1290,36380808
1290,36413538
1290,36421370
1290,36422104
1291,32605629
1292,5318170
1292,17917736
1293,41403386
1293,41322327
1293,41405179
1293,28887220
1293,22047418
1294,32153862
1294,27025331
1294,25532057
1294,25531726
1294,21982125
1295,34440213
1295,34187905
1295,11490130
1295,20302304
1296,17922974
1296,35983713
1297,32291628
1297,32348265
1297,32291781
1297,32348011
1297,32257143
1297,32348995
1297,32288326
1297,32349226
1297,32349141
1297,32931403
1297,12397879
1297,32289900
1297,32291496
1298,29601582
1298,28242270
1298,10358871
1298,27503959
1298,25984011
1298,25599701
1299,17953192
1299,2582274
1299,24903973
1299,24061603
1300,22064155
1300,22114719
1301,40748211
1301,25670451
1301,17724412
1301,16265003
1301,7258982
1301,38794051
1301,32130148
1301,16268543
1301,20234544
1301,25208377
1301,20241158
1301,23982280
1301,20233832
1301,22365525
1301,20255305
1301,20243223
1301,40938294
1301,14436470
1301,84599
1301,660530
1301,25076796
1301,16930087
1301,5274505
1301,5717301
1301,38209617
1301,18272131
1301,12834027
1301,888141
1301,34306083
1301,27646273
1301,33505690
1301,17159243
1301,17190692
1301,41073288
1301,17294937
1301,23137832
1301,18413890
1301,19142314
1301,24329799
1301,11589912
1302,1350705
1303,22227720
1304,38992889
1304,39126467
1304,41582986
1305,31218760
1305,19068194
1305,31218765
1305,33807448
1305,30333460
1305,19898603
1305,1179865
1305,19898574
1305,24958798
1305,19068389
1305,14277275
1305,22450303
1305,31218592
1305,10054859
1305,18372399
1305,17604547
1305,4529870
1305,35450447
1305,31398006
1305,31218769
1305,8968773
1305,22419451
1305,33731950
1305,35452650
1305,19446900
1305,15392518
1305,32159592
1305,30577550
1305,19067635
1305,17587616
1306,8981393
1306,9123783
1306,25885833
1306,19755044
1306,27392632
1306,40939362
1306,26981401
1307,25822128
1308,32679263
1309,23988219
1309,8749124
1309,14330717
1310,5161994
1310,11970039
1310,21102648
1311,28253646
1311,31516665
1311,27742689
1311,31395587
1311,36316593
1311,34713940
1311,34437531
1311,33416794
1311,37280493
1311,37280183
1311,37279806
1311,37276599
1311,38952507
1311,36601873
1312,5599787
1312,29582459
1313,38131415
1313,27979847
1313,33579264
1313,14437047
1313,31814321
1313,40386920
1313,19100839
1314,5641969
1315,5655369
1316,2471985
1316,41553865
1316,21556487
1316,12450259
1316,24397953
1316,20033727
1316,25799517
1316,27750762
1316,33507673
1316,33508250
1316,19648788
1316,33506806
1316,21759640
1317,12731951
1317,5883731
1317,13655783
1317,7287946
1317,30103847
1317,23684445
1317,14509748
1317,5489378
1318,5377974
1318,5380714
1319,32415994
1319,14946082
1320,21080659
1320,21077545
1320,21527181
1320,20917505
1320,24202921
1320,21388662
1320,22506669
1320,17671380
1320,20842199
1320,23553861
1320,17183384
1320,23604710
1321,18516820
1321,3204690
1321,16700624
1321,30226730
1321,20929769
1321,33206834
1322,34742731
1323,15063711
1323,35793243
1323,14754501
1324,36018128
1325,24915006
1325,6140254
1325,14571262
1325,20659419
1325,12912867
1325,31030630
1325,25960202
1325,24654576
1325,23771525
1325,21675799
1325,3805162
1325,16331293
1325,727065
1325,320603
1325,272438
