,listing_id,date_id
3609,147932,17092020
3610,147932,18092020
3611,147932,19092020
3612,147932,20092020
3613,147932,21092020
3614,147932,22092020
3615,147932,23092020
3616,147932,24092020
3617,147932,25092020
3618,147932,26092020
3619,147932,27092020
3620,147932,28092020
3621,147932,29092020
3622,147932,30092020
3623,147932,1102020
3624,147932,2102020
3625,147932,3102020
3626,147932,4102020
3627,147932,5102020
3628,147932,6102020
3629,147932,7102020
3630,147932,8102020
3631,147932,9102020
3632,147932,10102020
3633,147932,11102020
3634,147932,12102020
3635,147932,13102020
3636,147932,14102020
3637,147932,15102020
3638,147932,16102020
3639,147932,17102020
3640,147932,18102020
3641,147932,19102020
3642,147932,20102020
3643,147932,21102020
3644,147932,22102020
3645,147932,23102020
3646,147932,24102020
3647,147932,25102020
3648,147932,26102020
3649,147932,27102020
3650,147932,28102020
3651,147932,29102020
3652,147932,30102020
3653,147932,31102020
3654,147932,1112020
3655,147932,2112020
3656,147932,3112020
3657,147932,4112020
3658,147932,5112020
3659,147932,6112020
3660,147932,7112020
3661,147932,8112020
3662,147932,9112020
3663,147932,10112020
3664,147932,11112020
3665,147932,12112020
3666,147932,13112020
3667,147932,14112020
3668,147932,15112020
3669,147932,16112020
3670,147932,17112020
3671,147932,18112020
3672,147932,19112020
3673,147932,20112020
3674,147932,21112020
3675,147932,22112020
3676,147932,23112020
3677,147932,24112020
3678,147932,25112020
3679,147932,26112020
3680,147932,27112020
3681,147932,28112020
3682,147932,29112020
3683,147932,30112020
3684,147932,1122020
3685,147932,2122020
3686,147932,3122020
3687,147932,4122020
3688,147932,5122020
3689,147932,6122020
3690,147932,7122020
3691,147932,8122020
3692,147932,9122020
3693,147932,10122020
3694,147932,11122020
3695,147932,12122020
3696,147932,13122020
3697,147932,14122020
3698,147932,15122020
3699,147932,16122020
3700,147932,17122020
3701,147932,18122020
3702,147932,19122020
3703,147932,20122020
3704,147932,21122020
3705,147932,22122020
3706,147932,23122020
3707,147932,24122020
3708,147932,25122020
3709,147932,26122020
3710,147932,27122020
3711,147932,28122020
3712,147932,29122020
3713,147932,30122020
3714,147932,31122020
3715,147932,1012021
3716,147932,2012021
3717,147932,3012021
3718,147932,4012021
3719,147932,5012021
3720,147932,6012021
3721,147932,7012021
3722,147932,8012021
3723,147932,9012021
3724,147932,10012021
3725,147932,11012021
3726,147932,12012021
3727,147932,13012021
3728,147932,14012021
3729,147932,15012021
3730,147932,16012021
3731,147932,17012021
3732,147932,18012021
3733,147932,19012021
3734,147932,20012021
3735,147932,21012021
3736,147932,22012021
3737,147932,23012021
3738,147932,24012021
3739,147932,25012021
3740,147932,26012021
3741,28066,29042020
3742,28066,30042020
3743,28066,1052020
3744,28066,2052020
3745,28066,3052020
3746,28066,4052020
3747,28066,5052020
3748,28066,6052020
3749,28066,7052020
3750,28066,8052020
3751,28066,9052020
3752,28066,10052020
3753,28066,11052020
3754,28066,12052020
3755,28066,13052020
3756,28066,14052020
3757,28066,15052020
3758,250526,28012020
3759,250526,29012020
3760,250526,30012020
3761,250526,31012020
3762,250526,1022020
3763,250526,2022020
3764,250526,3022020
3765,250526,4022020
3766,250526,5022020
3767,250526,6022020
3768,250526,7022020
3769,250526,8022020
3770,250526,9022020
3771,250526,10022020
3772,250526,11022020
3773,250526,12022020
3774,250526,13022020
3775,250526,14022020
3776,250526,15022020
3777,250526,16022020
3778,250526,17022020
3779,250526,18022020
3780,250526,19022020
3781,250526,20022020
3782,250526,21022020
3783,250526,22022020
3784,250526,23022020
3785,250526,24022020
3786,250526,25022020
3787,250526,26022020
3788,250526,27022020
3789,250526,28022020
3790,250526,29022020
3791,250526,1032020
3792,250526,2032020
3793,250526,3032020
3794,250526,4032020
3795,250526,5032020
3796,250526,6032020
3797,250526,7032020
3798,250526,8032020
3799,250526,9032020
3800,250526,10032020
3801,250526,11032020
3802,250526,12032020
3803,250526,13032020
3804,250526,14032020
3805,250526,15032020
3806,250526,16032020
3807,250526,17032020
3808,250526,18032020
3809,250526,19032020
3810,250526,20032020
3811,250526,21032020
3812,250526,22032020
3813,250526,23032020
3814,250526,24032020
3815,250526,25032020
3816,250526,26032020
3817,250526,27032020
3818,28066,16052020
3819,28066,17052020
3820,28066,18052020
3821,28066,19052020
3822,28066,20052020
3823,28066,21052020
3824,28066,22052020
3825,28066,23052020
3826,28066,24052020
3827,28066,25052020
3828,28066,26052020
3829,28066,27052020
3830,28066,28052020
3831,28066,29052020
3832,28066,30052020
3833,28066,31052020
3834,28066,1062020
3835,28066,2062020
3836,28066,3062020
3837,28066,4062020
3838,28066,5062020
3839,28066,6062020
3840,28066,7062020
3841,28066,8062020
3842,28066,9062020
3843,28066,10062020
3844,28066,11062020
3845,28066,12062020
3846,28066,13062020
3847,28066,14062020
3848,28066,15062020
3849,28066,16062020
3850,28066,17062020
3851,28066,18062020
3852,28066,19062020
3853,28066,20062020
3854,28066,21062020
3855,28066,22062020
3856,28066,23062020
3857,28066,24062020
3858,28066,25062020
3859,28066,26062020
3860,28066,27062020
3861,28066,28062020
3862,28066,29062020
3863,28066,30062020
3864,28066,1072020
3865,28066,2072020
3866,28066,3072020
3867,28066,4072020
3868,28066,5072020
3869,28066,6072020
3870,28066,7072020
3871,28066,8072020
3872,28066,9072020
3873,28066,10072020
3874,28066,11072020
3875,28066,12072020
3876,28066,13072020
3877,28066,14072020
3878,28066,15072020
3879,28066,16072020
3880,28066,17072020
3881,250526,28032020
3882,250526,29032020
3883,250526,30032020
3884,250526,31032020
3885,250526,1042020
3886,250526,2042020
3887,250526,3042020
3888,250526,4042020
3889,250526,5042020
3890,250526,6042020
3891,250526,7042020
3892,250526,8042020
3893,250526,9042020
3894,250526,10042020
3895,250526,11042020
3896,250526,12042020
3897,250526,13042020
3898,250526,14042020
3899,250526,15042020
3900,250526,16042020
3901,250526,17042020
3902,250526,18042020
3903,250526,19042020
3904,250526,20042020
3905,250526,21042020
3906,250526,22042020
3907,250526,23042020
3908,250526,24042020
3909,250526,25042020
3910,250526,26042020
3911,250526,27042020
3912,148344,28012020
3913,148344,29012020
3914,148344,30012020
3915,148344,31012020
3916,148344,1022020
3917,148344,2022020
3918,148344,3022020
3919,148344,4022020
3920,148344,5022020
3921,148344,6022020
3922,148344,7022020
3923,148344,8022020
3924,148344,9022020
3925,148344,10022020
3926,148344,11022020
3927,148344,12022020
3928,148344,13022020
3929,148344,14022020
3930,148344,15022020
3931,148344,16022020
3932,148344,17022020
3933,148344,18022020
3934,148344,19022020
3935,148344,20022020
3936,148344,21022020
3937,148344,22022020
3938,148344,23022020
3939,148344,24022020
3940,148344,25022020
3941,148344,26022020
3942,148344,27022020
3943,148344,28022020
3944,148344,29022020
3945,148344,1032020
3946,148344,2032020
3947,148344,3032020
3948,148344,4032020
3949,148344,5032020
3950,148344,6032020
3951,148344,7032020
3952,148344,8032020
3953,148344,9032020
3954,148344,10032020
3955,148344,11032020
3956,148344,12032020
3957,28066,18072020
3958,28066,19072020
3959,28066,20072020
3960,28066,21072020
3961,28066,22072020
3962,28066,23072020
3963,28066,24072020
3964,28066,25072020
3965,28066,26072020
3966,28066,27072020
3967,28066,28072020
3968,28066,29072020
3969,28066,30072020
3970,28066,31072020
3971,28066,1082020
3972,28066,2082020
3973,28066,3082020
3974,28066,4082020
3975,28066,5082020
3976,28066,6082020
3977,28066,7082020
3978,28066,8082020
3979,28066,9082020
3980,28066,10082020
3981,28066,11082020
3982,28066,12082020
3983,28066,13082020
3984,28066,14082020
3985,28066,15082020
3986,28066,16082020
3987,28066,17082020
3988,28066,18082020
3989,28066,19082020
3990,28066,20082020
3991,28066,21082020
3992,28066,22082020
3993,28066,23082020
3994,28066,24082020
3995,28066,25082020
3996,28066,26082020
3997,28066,27082020
3998,28066,28082020
3999,28066,29082020
4000,28066,30082020
4001,28066,31082020
4002,28066,1092020
4003,28066,2092020
4004,28066,3092020
4005,28066,4092020
4006,28066,5092020
4007,28066,6092020
4008,28066,7092020
4009,28066,8092020
4010,28066,9092020
4011,28066,10092020
4012,28066,11092020
4013,28066,12092020
4014,148344,13032020
4015,148344,14032020
4016,148344,15032020
4017,148344,16032020
4018,148344,17032020
4019,148344,18032020
4020,148344,19032020
4021,148344,20032020
4022,148344,21032020
4023,148344,22032020
4024,148344,23032020
4025,148344,24032020
4026,148344,25032020
4027,148344,26032020
4028,148344,27032020
4029,148344,28032020
4030,148344,29032020
4031,148344,30032020
4032,148344,31032020
4033,148344,1042020
4034,148344,2042020
4035,148344,3042020
4036,148344,4042020
4037,148344,5042020
4038,148344,6042020
4039,148344,7042020
4040,148344,8042020
4041,148344,9042020
4042,148344,10042020
4043,148344,11042020
4044,148344,12042020
4045,148344,13042020
4046,148344,14042020
4047,148344,15042020
4048,148344,16042020
4049,148344,17042020
4050,148344,18042020
4051,148344,19042020
4052,148344,20042020
4053,148344,21042020
4054,148344,22042020
4055,148344,23042020
4056,148344,24042020
4057,148344,25042020
4058,148344,26042020
4059,148344,27042020
4060,148344,28042020
4061,148344,29042020
4062,148344,30042020
4063,148344,1052020
4064,148344,2052020
4065,148344,3052020
4066,148344,4052020
4067,148344,5052020
4068,148344,6052020
4069,148344,7052020
4070,148344,8052020
4071,148344,9052020
4072,148344,10052020
4073,148344,11052020
4074,148344,12052020
4075,148344,13052020
4076,148344,14052020
4077,148344,15052020
4078,148344,16052020
4079,148344,17052020
4080,148344,18052020
4081,148344,19052020
4082,148344,20052020
4083,148344,21052020
4084,148344,22052020
4085,148344,23052020
4086,148344,24052020
4087,148344,25052020
4088,148344,26052020
4089,148344,27052020
4090,148344,28052020
4091,148344,29052020
4092,148344,30052020
4093,148344,31052020
4094,148344,1062020
4095,148344,2062020
4096,148344,3062020
4097,148344,4062020
4098,148344,5062020
4099,148344,6062020
4100,148344,7062020
4101,148344,8062020
4102,148344,9062020
4103,148344,10062020
4104,148344,11062020
4105,148344,12062020
4106,148344,13062020
4107,148344,14062020
4108,148344,15062020
4109,148344,16062020
4110,148344,17062020
4111,148344,18062020
4112,148344,19062020
4113,148344,20062020
4114,148344,21062020
4115,148344,22062020
4116,148344,23062020
4117,148344,24062020
4118,148344,25062020
4119,148344,26062020
4120,148344,27062020
4121,148344,28062020
4122,148344,29062020
4123,148344,30062020
4124,148344,1072020
4125,148344,2072020
4126,148344,3072020
4127,148344,4072020
4128,148344,5072020
4129,148344,6072020
4130,148344,7072020
4131,148344,8072020
4132,148344,9072020
4133,148344,10072020
4134,148344,11072020
4135,148344,12072020
4136,148344,13072020
4137,148344,14072020
4138,148344,15072020
4139,148344,16072020
4140,148344,17072020
4141,148344,18072020
4142,148344,19072020
4143,148344,20072020
4144,148344,21072020
4145,148344,22072020
4146,148344,23072020
4147,148344,24072020
4148,148344,25072020
4149,148344,26072020
4150,148344,27072020
4151,250526,28042020
4152,250526,29042020
4153,250526,30042020
4154,250526,1052020
4155,250526,2052020
4156,250526,3052020
4157,250526,4052020
4158,250526,5052020
4159,250526,6052020
4160,250526,7052020
4161,250526,8052020
4162,250526,9052020
4163,250526,10052020
4164,250526,11052020
4165,250526,12052020
4166,250526,13052020
4167,250526,14052020
4168,250526,15052020
4169,250526,16052020
4170,250526,17052020
4171,250526,18052020
4172,250526,19052020
4173,250526,20052020
4174,250526,21052020
4175,250526,22052020
4176,250526,23052020
4177,250526,24052020
4178,250526,25052020
4179,250526,26052020
4180,250526,27052020
4181,250526,28052020
4182,250526,29052020
4183,250526,30052020
4184,250526,31052020
4185,250526,1062020
4186,250526,2062020
4187,250526,3062020
4188,250526,4062020
4189,250526,5062020
4190,250526,6062020
4191,250526,7062020
4192,250526,8062020
4193,250526,9062020
4194,250526,10062020
4195,250526,11062020
4196,250526,12062020
4197,250526,13062020
4198,250526,14062020
4199,250526,15062020
4200,250526,16062020
4201,250526,17062020
4202,250526,18062020
4203,250526,19062020
4204,250526,20062020
4205,250526,21062020
4206,250526,22062020
4207,250526,23062020
4208,250526,24062020
4209,250526,25062020
4210,250526,26062020
4211,250526,27062020
4212,250526,28062020
4213,250526,29062020
4214,250526,30062020
4215,250526,1072020
4216,250526,2072020
4217,250526,3072020
4218,250526,4072020
4219,250526,5072020
4220,250526,6072020
4221,250526,7072020
4222,250526,8072020
4223,250526,9072020
4224,250526,10072020
4225,250526,11072020
4226,250526,12072020
4227,250526,13072020
4228,250526,14072020
4229,250526,15072020
4230,250526,16072020
4231,250526,17072020
4232,250526,18072020
4233,250526,19072020
4234,250526,20072020
4235,250526,21072020
4236,250526,22072020
4237,250526,23072020
4238,250526,24072020
4239,250526,25072020
4240,250526,26072020
4241,250526,27072020
4242,250526,28072020
4243,250526,29072020
4244,250526,30072020
4245,250526,31072020
4246,250526,1082020
4247,250526,2082020
4248,250526,3082020
4249,250526,4082020
4250,250526,5082020
4251,250526,6082020
4252,250526,7082020
4253,250526,8082020
4254,250526,9082020
4255,250526,10082020
4256,250526,11082020
4257,250526,12082020
4258,250526,13082020
4259,250526,14082020
4260,250526,15082020
4261,250526,16082020
4262,250526,17082020
4263,250526,18082020
4264,250526,19082020
4265,250526,20082020
4266,250526,21082020
4267,250526,22082020
4268,250526,23082020
4269,250526,24082020
4270,250526,25082020
4271,250526,26082020
4272,250526,27082020
4273,250526,28082020
4274,148344,28072020
4275,148344,29072020
4276,148344,30072020
4277,148344,31072020
4278,148344,1082020
4279,148344,2082020
4280,148344,3082020
4281,148344,4082020
4282,148344,5082020
4283,148344,6082020
4284,148344,7082020
4285,148344,8082020
4286,148344,9082020
4287,148344,10082020
4288,148344,11082020
4289,148344,12082020
4290,148344,13082020
4291,148344,14082020
4292,148344,15082020
4293,148344,16082020
4294,148344,17082020
4295,148344,18082020
4296,148344,19082020
4297,148344,20082020
4298,148344,21082020
4299,148344,22082020
4300,148344,23082020
4301,148344,24082020
4302,148344,25082020
4303,148344,26082020
4304,148344,27082020
4305,148344,28082020
4306,28066,13092020
4307,28066,14092020
4308,28066,15092020
4309,28066,16092020
4310,28066,17092020
4311,28066,18092020
4312,148344,29082020
4313,148344,30082020
4314,148344,31082020
4315,148344,1092020
4316,148344,2092020
4317,148344,3092020
4318,148344,4092020
4319,148344,5092020
4320,148344,6092020
4321,148344,7092020
4322,148344,8092020
4323,148344,9092020
4324,148344,10092020
4325,148344,11092020
4326,148344,12092020
4327,148344,13092020
4328,148344,14092020
4329,148344,15092020
4330,148344,16092020
4331,148344,17092020
4332,148344,18092020
4333,148344,19092020
4334,148344,20092020
4335,148344,21092020
4336,148344,22092020
4337,148344,23092020
4338,148344,24092020
4339,148344,25092020
4340,148344,26092020
4341,148344,27092020
4342,148344,28092020
4343,148344,29092020
4344,148344,30092020
4345,148344,1102020
4346,148344,2102020
4347,148344,3102020
4348,148344,4102020
4349,148344,5102020
4350,148344,6102020
4351,148344,7102020
4352,148344,8102020
4353,148344,9102020
4354,148344,10102020
4355,148344,11102020
4356,148344,12102020
4357,28066,19092020
4358,28066,20092020
4359,28066,21092020
4360,28066,22092020
4361,28066,23092020
4362,28066,24092020
4363,28066,25092020
4364,28066,26092020
4365,28066,27092020
4366,28066,28092020
4367,28066,29092020
4368,28066,30092020
4369,28066,1102020
4370,28066,2102020
4371,28066,3102020
4372,28066,4102020
4373,28066,5102020
4374,28066,6102020
4375,28066,7102020
4376,28066,8102020
4377,28066,9102020
4378,28066,10102020
4379,28066,11102020
4380,28066,12102020
4381,28066,13102020
4382,28066,14102020
4383,28066,15102020
4384,28066,16102020
4385,28066,17102020
4386,28066,18102020
4387,28066,19102020
4388,28066,20102020
4389,28066,21102020
4390,28066,22102020
4391,28066,23102020
4392,28066,24102020
4393,28066,25102020
4394,28066,26102020
4395,28066,27102020
4396,28066,28102020
4397,28066,29102020
4398,28066,30102020
4399,28066,31102020
4400,28066,1112020
4401,28066,2112020
4402,28066,3112020
4403,28066,4112020
4404,28066,5112020
4405,28066,6112020
4406,28066,7112020
4407,28066,8112020
4408,28066,9112020
4409,28066,10112020
4410,28066,11112020
4411,28066,12112020
4412,28066,13112020
4413,28066,14112020
4414,28066,15112020
4415,28066,16112020
4416,28066,17112020
4417,28066,18112020
4418,28066,19112020
4419,28066,20112020
4420,148344,13102020
4421,148344,14102020
4422,148344,15102020
